start,end,text,label,score
11245,11250,asean,LOC,0.5018585920333862
11275,11280,china,LOC,0.5845308899879456
11283,11296,anwar ibrahim,PERSON,0.9654764533042908
11299,11314,utusan malaysia,ORG,0.678027868270874
11356,11367,gunung inas,LOC,0.945656955242157
11370,11385,utusan malaysia,LOC,0.6739935874938965
11399,11401,pn,ORG,0.8970464468002319
11409,11420,dua pertiga,PERCENT,0.7245544195175171
11424,11429,kedah,LOC,0.8688014149665833
11430,11443,tengku zafrul,PERSON,0.9860331416130066
11458,11468,bajet 2023,EVENT,0.7815411686897278
11497,11501,ubat,PRODUCT,0.6549423933029175
11519,11533,seluruh negara,LOC,0.7363369464874268
11538,11544,lokasi,LOC,0.5598441362380981
11563,11578,utusan malaysia,ORG,0.7469035387039185
11579,11589,mais salur,ORG,0.5550584197044373
11590,11599,"rm500,000",MONEY,0.8682665824890137
11600,11605,bantu,PERSON,0.8322847485542297
11606,11611,"8,100",QUANTITY,0.8036414384841919
11612,11622,anak yatim,PERSON,0.8011116981506348
11655,11670,utusan malaysia,ORG,0.7322589755058289
11671,11679,kematian,EVENT,0.6800504326820374
11680,11686,sekutu,ORG,0.5583497881889343
11687,11695,rumitkan,ORG,0.6222869753837585
11696,11705,pencarian,EVENT,0.7655032873153687
11706,11713,jho low,PERSON,0.9403224587440491
11714,11722,mah sing,PERSON,0.7117599248886108
11734,11741,rm94.8j,MONEY,0.9669249653816223
11744,11759,utusan malaysia,ORG,0.7177959680557251
11760,11765,media,ORG,0.705466628074646
11804,11814,bom mortar,PRODUCT,0.6519514918327332
11827,11838,padang polo,LOC,0.933536946773529
11845,11858,bahan letupan,PRODUCT,0.6638263463973999
11861,11876,utusan malaysia,ORG,0.8044161796569824
11877,11884,majikan,PERSON,0.9240745902061462
11890,11897,pekerja,PERSON,0.8023349046707153
11911,11926,barangan tiruan,PRODUCT,0.7956975698471069
11929,11944,utusan malaysia,ORG,0.7149683833122253
11950,11956,lelaki,PERSON,0.5051347613334656
11978,11986,2.2 juta,QUANTITY,0.5670182704925537
11994,12009,utusan malaysia,ORG,0.7867908477783203
12010,12019,indonesia,GPE,0.944969654083252
12030,12032,24,QUANTITY,0.8923615217208862
12044,12050,s-70 m,PRODUCT,0.5144399404525757
12051,12061,black hawk,PRODUCT,0.6643392443656921
12063,12067,kami,PERSON,0.5753220319747925
12088,12093,allah,PERSON,0.9049567580223083
12109,12113,gaza,LOC,0.959579348564148
12123,12127,tiga,ORG,0.6611731052398682
12128,12141,parti politik,ORG,0.8622402548789978
12142,12148,pelawa,ORG,0.9004061818122864
12149,12153,cucu,ORG,0.7806481122970581
12154,12157,mat,PERSON,0.5654392838478088
12158,12163,kilau,PERSON,0.7267195582389832
12164,12174,bertanding,ORG,0.5701281428337097
12175,12181,pru-15,ORG,0.6421144008636475
12182,12184,kl,LOC,0.6339786052703857
12185,12192,thunder,PERSON,0.8401252627372742
12193,12203,lengkapkan,ORG,0.5004890561103821
12204,12210,derita,PERSON,0.718853771686554
12211,12220,putrajaya,LOC,0.6597223281860352
12221,12227,cyborg,PERSON,0.921314001083374
12230,12245,utusan malaysia,ORG,0.6445505023002625
12246,12250,cidb,ORG,0.7819692492485046
12251,12256,sasar,ORG,0.613405168056488
12279,12289,50 peratus,PERCENT,0.7190761566162109
12300,12304,2020,TIME,0.9012683033943176
12307,12322,utusan malaysia,ORG,0.651411235332489
12355,12373,wakil rakyat bebas,ORG,0.7283645272254944
12376,12387,mohd shafie,PERSON,0.9845458269119263
12390,12405,utusan malaysia,ORG,0.7344189286231995
12406,12414,penghuni,PERSON,0.7373743057250977
12415,12418,shg,PERSON,0.5859456062316895
12444,12449,ilkbs,ORG,0.8622613549232483
12450,12452,20,QUANTITY,0.6642872095108032
12453,12461,individu,PERSON,0.8624483942985535
12499,12514,utusan malaysia,ORG,0.7441899180412292
12515,12529,m. kulasegaran,PERSON,0.9546292424201965
12549,12564,utusan malaysia,ORG,0.698270320892334
12571,12573,14,QUANTITY,0.7087168097496033
12574,12583,kenderaan,PRODUCT,0.767808198928833
12585,12597,pemandu lori,PERSON,0.8210444450378418
12644,12649,rm101,MONEY,0.8140289783477783
12650,12653,788,CARDINAL,0.5091737508773804
12654,12658,dana,MONEY,0.8852189183235168
12659,12670,wakaf tunai,MONEY,0.7180959582328796
12673,12688,utusan malaysia,ORG,0.7689765095710754
12721,12735,rumah penduduk,LOC,0.5206667184829712
12736,12741,masin,LOC,0.5695466995239258
12743,12748,payau,LOC,0.6672967672348022
12764,12785,bungkus makanan panas,PRODUCT,0.86709064245224
12788,12803,utusan malaysia,ORG,0.8368780612945557
12804,12807,ceo,PERSON,0.7500805258750916
12808,12819,cradle fund,ORG,0.9037814140319824
12875,12890,kebakaran hutan,EVENT,0.5226287245750427
12891,12899,sepanyol,LOC,0.7089638710021973
12901,12907,kanada,GPE,0.7163196802139282
12908,12921,makin merebak,LOC,0.6757310628890991
12922,12930,malaysia,GPE,0.9704815745353699
12932,12937,turki,GPE,0.9203615784645081
12939,12947,pakistan,GPE,0.9510785341262817
12956,12976,usaha perjelas islam,ORG,0.7389162182807922
12986,12994,malaysia,GPE,0.9258309602737427
12995,12999,saya,PERSON,0.8020108342170715
13020,13026,anjing,ORG,0.5366654396057129
13042,13056,beberapa bulan,TIME,0.7385011315345764
13066,13079,julia farhana,PERSON,0.978156566619873
13082,13097,utusan malaysia,ORG,0.6531932950019836
13120,13132,19 september,TIME,0.5327455997467041
13143,13154,hujan lebat,EVENT,0.7112051844596863
13213,13228,utusan malaysia,ORG,0.796123206615448
13267,13287,pemangku raja perlis,PERSON,0.6955713033676147
13290,13305,utusan malaysia,PERSON,0.6707330942153931
13306,13309,40%,PERCENT,0.8288298845291138
13310,13317,pelajar,PERSON,0.5653048157691956
13338,13342,pdpr,ORG,0.881808876991272
13345,13360,utusan malaysia,ORG,0.6977683901786804
13371,13377,rakyat,ORG,0.5643485188484192
13386,13393,merdeka,EVENT,0.8921938538551331
13406,13424,imej lebih dinamik,ORG,0.6777046322822571
13427,13442,utusan malaysia,ORG,0.8253247141838074
13443,13454,ibu direman,PERSON,0.9089853763580322
13455,13463,seminggu,TIME,0.752509593963623
13488,13492,anak,PERSON,0.6644594073295593
13495,13510,utusan malaysia,ORG,0.6130338311195374
13511,13519,zuraidah,PERSON,0.8282635807991028
13548,13552,umno,ORG,0.9798272848129272
13576,13588,bibi ramjani,PERSON,0.9708809852600098
13595,13609,surat hari ini,WORK_OF_ART,0.5790444612503052
13612,13627,utusan malaysia,ORG,0.6443433165550232
13628,13634,razali,PERSON,0.9103707075119019
13655,13671,majlis tertinggi,ORG,0.9082682728767395
13674,13689,utusan malaysia,ORG,0.7518381476402283
13690,13702,realiti maya,WORK_OF_ART,0.5214606523513794
13703,13715,tiga dimensi,WORK_OF_ART,0.7223024368286133
13718,13733,utusan malaysia,ORG,0.6470444798469543
13757,13766,kebakaran,EVENT,0.9333264827728271
13768,13779,anak syukur,PERSON,0.6106445789337158
13780,13784,bapa,PERSON,0.8916974663734436
13791,13796,rumah,LOC,0.5421685576438904
13806,13821,utusan malaysia,ORG,0.7541388869285583
13822,13838,bellerin ketagih,PERSON,0.9716264605522156
13839,13851,call of duty,WORK_OF_ART,0.8356539607048035
13854,13869,utusan malaysia,ORG,0.6807321906089783
13895,13906,exco melaka,ORG,0.6026750206947327
13909,13924,utusan malaysia,ORG,0.8449392914772034
13925,13936,agong titah,ORG,0.7106240391731262
13969,13984,utusan malaysia,ORG,0.6515909433364868
13985,13993,penduduk,PERSON,0.5045270323753357
13994,14000,sydney,LOC,0.8986048102378845
14016,14021,rumah,LOC,0.6493530869483948
14064,14072,malaysia,LOC,0.5734485387802124
14086,14092,72 jam,TIME,0.853724479675293
14110,14125,utusan malaysia,ORG,0.7429378628730774
14126,14134,penyanyi,PERSON,0.5371045470237732
14135,14138,rap,ORG,0.5770937204360962
14142,14150,k-clique,ORG,0.7708105444908142
14157,14167,siti hajar,PERSON,0.9524338841438293
14207,14225,kerajaan ph melaka,LOC,0.6991557478904724
14232,14238,memoir,WORK_OF_ART,0.8559476733207703
14239,14244,22.11,EVENT,0.6465994119644165
14247,14262,utusan malaysia,ORG,0.6657025218009949
14263,14268,mayat,PERSON,0.5614573955535889
14269,14275,lelaki,PERSON,0.8041370511054993
14294,14299,buaya,WORK_OF_ART,0.7025880813598633
14318,14333,utusan malaysia,ORG,0.6778774857521057
14334,14341,kampung,LOC,0.7512938380241394
14342,14356,batu melintang,LOC,0.6379373073577881
14360,14372,landa banjir,LOC,0.6868568062782288
14373,14378,"2,800",CARDINAL,0.6020061373710632
14390,14401,astrazeneca,ORG,0.9810212850570679
14405,14408,ppv,ORG,0.9319806694984436
14409,14414,wtckl,ORG,0.8223400712013245
14432,14447,utusan malaysia,ORG,0.676592230796814
14448,14465,dewan belia perak,ORG,0.6763360500335693
14498,14513,utusan malaysia,ORG,0.6935423612594604
14514,14521,veteran,PERSON,0.5310928225517273
14522,14525,atm,ORG,0.8219427466392517
14527,14537,orang asli,PERSON,0.692915678024292
14545,14548,800,QUANTITY,0.8576186299324036
14549,14555,renjer,PERSON,0.6600823998451233
14574,14589,utusan malaysia,ORG,0.6447672843933105
14590,14601,makin gusar,LOC,0.8743646144866943
14603,14623,sungai kian tercemar,LOC,0.9263683557510376
14626,14641,utusan malaysia,LOC,0.7296838760375977
14654,14660,10 jam,TIME,0.9034091234207153
14662,14667,empat,QUANTITY,0.5532422065734863
14668,14672,guru,PERSON,0.8930720686912537
14721,14731,ganti rugi,MONEY,0.9220355749130249
14739,14747,pengguna,PERSON,0.6512801647186279
14748,14760,lrt terjejas,ORG,0.7347841858863831
14763,14770,zuraida,PERSON,0.8864371180534363
14804,14809,cerun,LOC,0.6430984735488892
14813,14841,jalan kuala klawang-seremban,LOC,0.8312936425209045
14847,14856,tahun ini,TIME,0.5046501159667969
14859,14874,utusan malaysia,LOC,0.6171635985374451
14911,14919,parlimen,ORG,0.7534026503562927
14922,14932,bulan madu,EVENT,0.8952941298484802
14939,14947,parlimen,ORG,0.8537234663963318
14972,14978,cerita,WORK_OF_ART,0.5681279301643372
15009,15021,ahmad maslan,PERSON,0.972841739654541
15022,15028,banjir,EVENT,0.8726987242698669
15042,15057,hulu terengganu,LOC,0.8888015151023865
15068,15083,utusan malaysia,ORG,0.790459156036377
15084,15097,pasaran getah,ORG,0.6461689472198486
15125,15140,utusan malaysia,ORG,0.7502618432044983
15151,15168,muafakat nasional,ORG,0.837112307548523
15190,15205,utusan malaysia,ORG,0.7236543893814087
15206,15217,zul huzaimy,PERSON,0.9660428762435913
15246,15259,rxz catalyzer,PRODUCT,0.721896767616272
15260,15268,"rm43,000",MONEY,0.9234907627105713
15276,15293,pelanggan bertuah,PERSON,0.5554407238960266
15294,15301,jong-un,LOC,0.5298871994018555
15324,15339,utusan malaysia,ORG,0.7618235349655151
15369,15376,pelajar,PERSON,0.6739756464958191
15380,15383,ipt,ORG,0.9620261192321777
15423,15430,usm-usu,ORG,0.9469335675239563
15461,15476,utusan malaysia,ORG,0.6205412149429321
15477,15485,pengarah,PERSON,0.7664187550544739
15495,15506,kementerian,ORG,0.87685227394104
15513,15519,rasuah,MONEY,0.5956519246101379
15533,15543,kontraktor,PERSON,0.8984988331794739
15544,15551,direman,PERSON,0.7974187731742859
15552,15556,sprm,ORG,0.7934246063232422
15557,15566,venezeula,GPE,0.748832643032074
15606,15621,utusan malaysia,ORG,0.5636544823646545
15622,15627,"1,472",CARDINAL,0.5997314453125
15628,15649,kenderaan di selangor,ORG,0.5189990401268005
15674,15689,utusan malaysia,ORG,0.790471613407135
15690,15697,shahrir,PERSON,0.9822662472724915
15720,15728,rm1 juta,MONEY,0.962137758731842
15735,15743,akaunnya,ORG,0.6301151514053345
15745,15750,saksi,PERSON,0.8004006147384644
15751,15767,isteri netanyahu,PERSON,0.9164929986000061
15797,15806,dana awam,MONEY,0.8201812505722046
15809,15824,utusan malaysia,ORG,0.7262692451477051
15825,15829,kdnk,ORG,0.5096945762634277
15830,15838,malaysia,GPE,0.8772552609443665
15850,15854,8.9%,PERCENT,0.8416914939880371
15872,15874,as,PERSON,0.8684341907501221
15876,15885,singapura,GPE,0.7283501625061035
15895,15903,malaysia,GPE,0.8025215268135071
15904,15907,msn,ORG,0.9620511531829834
15948,15953,sukma,EVENT,0.5242930054664612
15959,15966,maybank,ORG,0.943360447883606
15982,15991,bangunkan,ORG,0.5906259417533875
15992,15995,pks,ORG,0.9006379842758179
15998,16013,utusan malaysia,ORG,0.7476924061775208
16024,16029,capai,ORG,0.5808722376823425
16030,16037,sasaran,LOC,0.6965178847312927
16038,16041,prn,LOC,0.5403282642364502
16042,16047,johor,LOC,0.7085731029510498
16078,16084,brazil,LOC,0.6262991428375244
16102,16107,empat,QUANTITY,0.7792395353317261
16132,16145,empat beradik,PERSON,0.7422852516174316
16157,16165,colombia,GPE,0.8740330338478088
16193,16208,utusan malaysia,ORG,0.7714504599571228
16209,16216,pensugi,PERSON,0.8262529373168945
16229,16239,kota mekah,LOC,0.9310288429260254
16242,16257,utusan malaysia,ORG,0.5963227152824402
16258,16265,pesawat,ORG,0.698157548904419
16278,16286,landasan,LOC,0.8823172450065613
16297,16308,penerbangan,EVENT,0.7838037014007568
16331,16339,malaysia,GPE,0.5278793573379517
16340,16353,korea selatan,GPE,0.7689688205718994
16379,16393,bintang remaja,PERSON,0.9126693606376648
16396,16411,utusan malaysia,ORG,0.7121900320053101
16412,16420,penyamun,PERSON,0.963925838470459
16422,16431,1malaysia,ORG,0.8424193263053894
16444,16459,utusan malaysia,ORG,0.7847263216972351
16460,16466,wanita,PERSON,0.8828042149543762
16500,16504,madu,PRODUCT,0.9186217188835144
16507,16522,utusan malaysia,ORG,0.6825683116912842
16536,16544,malaysia,LOC,0.8845036625862122
16554,16564,gempa bumi,EVENT,0.9243331551551819
16568,16574,taiwan,LOC,0.9024955034255981
16584,16594,juruteknik,PERSON,0.9100198745727539
16603,16611,jurujual,PERSON,0.8989391326904297
16618,16622,wang,MONEY,0.8299091458320618
16623,16628,kedai,ORG,0.6680209040641785
16631,16646,utusan malaysia,ORG,0.6979194283485413
16647,16653,remaja,PERSON,0.90389484167099
16663,16669,vaksin,PRODUCT,0.8964694738388062
16686,16692,vaksin,PRODUCT,0.8122673034667969
16702,16717,utusan malaysia,ORG,0.8364794850349426
16751,16766,utusan malaysia,ORG,0.6474694609642029
16767,16778,selangor fc,ORG,0.9048356413841248
16791,16801,keserasian,ORG,0.540069043636322
16802,16806,umno,ORG,0.9408172369003296
16807,16814,mersing,PERSON,0.92531418800354
16831,16839,pengundi,PERSON,0.7469704151153564
16854,16859,parti,ORG,0.8457688689231873
16887,16900,angkat sumpah,EVENT,0.5562130808830261
16901,16921,exco negeri sembilan,ORG,0.8571250438690186
16941,16956,utusan malaysia,ORG,0.8373117446899414
16957,16960,889,CARDINAL,0.6565118432044983
16961,16975,terima tauliah,PERSON,0.6431468725204468
16976,16984,leftenan,PERSON,0.719142735004425
16985,16998,muda kesatria,PERSON,0.6672301292419434
16999,17003,uitm,ORG,0.8958318829536438
17006,17021,utusan malaysia,ORG,0.634633481502533
17022,17029,nelayan,PERSON,0.6418220400810242
17030,17044,pesisir perlis,LOC,0.6958719491958618
17050,17060,rm1.4 juta,MONEY,0.929277241230011
17061,17068,sebulan,TIME,0.7172505259513855
17102,17117,utusan malaysia,ORG,0.6715400815010071
17118,17130,trafik sesak,EVENT,0.6489022374153137
17139,17151,cuti sekolah,EVENT,0.9423699378967285
17154,17169,utusan malaysia,ORG,0.7571565508842468
17170,17184,perlis dibadai,LOC,0.5244904160499573
17185,17198,ribut kencang,ORG,0.6355643272399902
17201,17216,utusan malaysia,ORG,0.6987274885177612
17232,17252,papsma gesa kerajaan,PERSON,0.523572564125061
17254,17279,pemain industri bersemuka,PERSON,0.5634734034538269
17280,17288,meerqeen,ORG,0.8931184411048889
17328,17343,utusan malaysia,ORG,0.7523772716522217
17379,17394,utusan malaysia,ORG,0.7277539968490601
17395,17399,jawi,ORG,0.8109900951385498
17400,17417,sudah mula siasat,ORG,0.5072003602981567
17418,17425,gerakan,ORG,0.792037308216095
17426,17440,hadi minnallah,PERSON,0.8124170899391174
17441,17445,kplb,ORG,0.7307733297348022
17446,17459,bantu kembang,PRODUCT,0.6612239480018616
17470,17485,bekalan makanan,PRODUCT,0.5001892447471619
17493,17511,ismail sabri kekal,PERSON,0.9134160280227661
17532,17547,utusan malaysia,ORG,0.5938920974731445
17548,17556,malaysia,GPE,0.923944354057312
17563,17569,israel,GPE,0.8633641004562378
17575,17580,"3,000",CARDINAL,0.6138888001441956
17587,17609,pendatang haram yahudi,PERSON,0.5993965268135071
17613,17621,palestin,LOC,0.7606850266456604
17631,17639,malaysia,GPE,0.894493579864502
17699,17706,jho low,PERSON,0.984490692615509
17709,17724,utusan malaysia,ORG,0.6931026577949524
17725,17729,jkns,ORG,0.9430276155471802
17751,17758,pesakit,PERSON,0.8378841876983643
17778,17782,htar,LOC,0.8218677043914795
17815,17830,utusan malaysia,ORG,0.7966991066932678
17831,17839,rohingya,NORP,0.6442019939422607
17861,17876,utusan malaysia,ORG,0.7055704593658447
17877,17884,jho low,PERSON,0.9812232255935669
17905,17910,china,GPE,0.7550327181816101
17913,17928,utusan malaysia,ORG,0.5969434976577759
17929,17931,10,QUANTITY,0.5019059181213379
17932,17942,exco johor,ORG,0.7526627779006958
17943,17956,angkat sumpah,EVENT,0.8340824246406555
17959,17974,utusan malaysia,ORG,0.8158859610557556
18003,18016,rm14.4 bilion,MONEY,0.9516761898994446
18028,18040,17.2 peratus,PERCENT,0.9401478171348572
18043,18058,utusan malaysia,ORG,0.8048717379570007
18082,18093,casis kalex,ORG,0.8125836253166199
18096,18111,utusan malaysia,ORG,0.6844915151596069
18112,18119,pelajar,PERSON,0.8220511674880981
18139,18145,israel,LOC,0.8557837605476379
18152,18160,palestin,LOC,0.8222180604934692
18161,18166,polis,ORG,0.6727819442749023
18181,18187,lelaki,PERSON,0.6295580267906189
18215,18230,utusan malaysia,ORG,0.802847683429718
18231,18235,anak,PERSON,0.819613516330719
18286,18299,hartal doktor,PERSON,0.6928824782371521
18331,18345,polis selangor,ORG,0.6105071902275085
18348,18363,utusan malaysia,ORG,0.7088695168495178
18379,18387,syarikat,ORG,0.747872531414032
18388,18395,didakwa,PERSON,0.6331533193588257
18396,18402,mycare,ORG,0.9099650382995605
18403,18408,fokus,ORG,0.6530361771583557
18409,18414,salur,ORG,0.5843302011489868
18437,18451,gempa di syria,EVENT,0.625156819820404
18454,18469,utusan malaysia,ORG,0.7252219319343567
18470,18480,dnex sasar,PRODUCT,0.7182534337043762
18488,18494,50 pcs,QUANTITY,0.9017254710197449
18497,18512,utusan malaysia,ORG,0.8382347226142883
18536,18543,sarawak,LOC,0.6268667578697205
18544,18555,ubah taktik,ORG,0.6096490025520325
18558,18573,utusan malaysia,ORG,0.7440635561943054
18574,18580,kak zu,PERSON,0.8985075950622559
18589,18594,jiran,PERSON,0.6855567693710327
18614,18619,rumah,LOC,0.6674118638038635
18620,18631,siti bainun,PERSON,0.8449957370758057
18648,18654,malawi,GPE,0.7964226007461548
18684,18699,utusan malaysia,ORG,0.6956030130386353
18700,18706,dihina,PERSON,0.8545040488243103
18738,18743,sayur,PRODUCT,0.8788352608680725
18746,18761,utusan malaysia,ORG,0.8390206098556519
18777,18781,anak,PERSON,0.7114708423614502
18784,18799,utusan malaysia,ORG,0.5763617157936096
18800,18810,mya ruslee,PERSON,0.9131699204444885
18811,18815,impi,PERSON,0.8458842635154724
18832,18835,gv5,ORG,0.6485841274261475
18838,18853,utusan malaysia,ORG,0.5998961925506592
18854,18859,usaha,PRODUCT,0.5468541383743286
18860,18864,sulu,ORG,0.6739817261695862
18876,18884,malaysia,GPE,0.8404970765113831
18894,18902,khazanah,ORG,0.5684554576873779
18912,18919,dividen,LAW,0.5746217966079712
18920,18930,rm500 juta,MONEY,0.8685525059700012
18938,18946,kerajaan,ORG,0.8015809655189514
18947,18953,wanita,PERSON,0.5570842623710632
18954,18960,uganda,GPE,0.9287575483322144
18961,18972,peluk pokok,WORK_OF_ART,0.6698859333992004
18980,18986,16 jam,TIME,0.9286820888519287
19006,19021,muhammad lutfil,PERSON,0.9888852834701538
19031,19037,masjid,LOC,0.7754514813423157
19086,19099,masa terdekat,TIME,0.5942785739898682
19102,19117,utusan malaysia,ORG,0.6700416803359985
19122,19135,ibadah korban,EVENT,0.8306567072868347
19139,19154,negeri sembilan,LOC,0.9053177237510681
19181,19196,utusan malaysia,ORG,0.7495892643928528
19228,19243,utusan malaysia,ORG,0.6999392509460449
19244,19257,melaka united,ORG,0.9646493196487427
19284,19294,liga super,PRODUCT,0.7376515865325928
19297,19312,utusan malaysia,ORG,0.757107138633728
19313,19320,zii jia,PERSON,0.9029645919799805
19334,19350,halangan pertama,EVENT,0.5975382924079895
19354,19363,australia,LOC,0.8733158111572266
19372,19383,alif ashraf,PERSON,0.9799802303314209
19409,19415,motogp,PRODUCT,0.7794125080108643
19417,19422,moto3,PRODUCT,0.8093389272689819
19425,19440,utusan malaysia,ORG,0.6855685710906982
19441,19446,tular,MONEY,0.610837459564209
19447,19452,video,WORK_OF_ART,0.6861446499824524
19453,19459,lelaki,PERSON,0.7703492045402527
19490,19499,bengaluru,LOC,0.8144156336784363
19502,19517,utusan malaysia,ORG,0.7040435671806335
19532,19543,lepasan spm,ORG,0.604543924331665
19547,19562,utusan malaysia,ORG,0.7196669578552246
