start,end,text,label,score
10793,10808,utusan malaysia,ORG,0.7256316542625427
10809,10820,syed saddiq,PERSON,0.9898141026496887
10859,10867,mahkamah,ORG,0.6248908042907715
10870,10885,utusan malaysia,ORG,0.6581056118011475
10886,10894,restoran,ORG,0.7080803513526917
10895,10907,daging arnab,ORG,0.5277600288391113
10925,10940,utusan malaysia,ORG,0.673475444316864
10941,10948,maybank,ORG,0.9650465250015259
10988,10991,agc,ORG,0.8820300698280334
10992,10998,bantah,ORG,0.6871078014373779
10999,11006,semakan,LAW,0.7231712341308594
11007,11016,kehakiman,LAW,0.6767944097518921
11017,11021,aman,ORG,0.6853083968162537
11022,11030,palestin,LOC,0.6016431450843811
11031,11044,adun balakong,ORG,0.5486963987350464
11045,11060,maut kemalangan,EVENT,0.7264334559440613
11063,11078,utusan malaysia,ORG,0.7756252884864807
11079,11083,muda,PERSON,0.5327445268630981
11091,11096,gugur,EVENT,0.5657699108123779
11101,11109,mahkamah,ORG,0.8443551063537598
11110,11126,setiausaha agung,ORG,0.9156915545463562
11137,11141,glic,ORG,0.7129090428352356
11143,11146,glc,ORG,0.6625028252601624
11163,11172,realisasi,ORG,0.7289544343948364
11173,11181,malaysia,GPE,0.8542884588241577
11182,11188,madani,PERSON,0.6961496472358704
11189,11208,ibarat bandar hantu,ORG,0.6341196298599243
11211,11226,utusan malaysia,ORG,0.7380473613739014
11227,11233,israel,LOC,0.84832763671875
11252,11258,yahudi,ORG,0.6011099219322205
11302,11314,tebing barat,LOC,0.7973222136497498
11317,11332,utusan malaysia,ORG,0.6099686622619629
11338,11345,didakwa,PERSON,0.6668146848678589
11352,11358,lelaki,PERSON,0.9205315709114075
11375,11384,muhyiddin,PERSON,0.9770373106002808
11392,11404,representasi,ORG,0.5900737047195435
11423,11433,pertuduhan,LAW,0.6396889090538025
11441,11447,import,ORG,0.5351096987724304
11448,11454,baharu,PERSON,0.688569188117981
11455,11458,jdt,LOC,0.849093496799469
11460,11468,selangor,LOC,0.7455691695213318
11519,11525,sarjit,PERSON,0.8706696629524231
11531,11545,ramuan terbaik,PRODUCT,0.7337777614593506
11554,11564,piala asia,EVENT,0.5020309686660767
11565,11569,golf,ORG,0.5107991695404053
11570,11574,amal,ORG,0.6405852437019348
11575,11581,pekema,ORG,0.6780910491943359
11582,11587,tawar,ORG,0.7551275491714478
11588,11594,hadiah,ORG,0.679764449596405
11603,11618,utusan malaysia,ORG,0.8303335905075073
11620,11626,kosmo!,ORG,0.8470542430877686
11627,11636,raih tiga,ORG,0.8265617489814758
11637,11645,anugerah,ORG,0.5817127823829651
11663,11671,syarikat,ORG,0.7872187495231628
11707,11731,tanah milik persendirian,LOC,0.5287221074104309
11732,11737,agama,LOC,0.5469239354133606
11738,11745,dicemuh,LOC,0.591308057308197
11760,11768,jerantut,ORG,0.8157913684844971
11778,11804,institusi pengajian tinggi,ORG,0.7585262060165405
11805,11810,zarif,PERSON,0.5746110677719116
11811,11817,ghazzi,PERSON,0.718504786491394
11818,11825,bintang,WORK_OF_ART,0.5565757751464844
11889,11901,zara qairina,PERSON,0.9485363364219666
11915,11922,pelajar,PERSON,0.6261893510818481
11924,11937,warga sekolah,ORG,0.6626912355422974
11941,11949,fadhlina,PERSON,0.8428059816360474
11950,11955,polis,ORG,0.5231269001960754
11956,11964,kelantan,LOC,0.6633630990982056
11991,12000,eda ezrin,PERSON,0.9658839106559753
12010,12019,padah rai,EVENT,0.6898257732391357
12020,12030,kemenangan,EVENT,0.6653464436531067
12114,12126,dewan rakyat,ORG,0.8734254837036133
12136,12142,lelaki,PERSON,0.9398331642150879
12198,12205,semalam,TIME,0.7621964812278748
12228,12232,isak,PERSON,0.8863170742988586
12235,12244,carragher,PERSON,0.9064143300056458
12245,12251,israel,GPE,0.9013642072677612
12259,12270,mufti besar,PERSON,0.9150660634040833
12271,12283,baitulmaqdis,LOC,0.7046615481376648
12296,12304,palestin,GPE,0.7116475105285645
12326,12327,2,QUANTITY,0.5635969042778015
12328,12334,lelaki,PERSON,0.9431712031364441
12367,12374,senjata,PRODUCT,0.8755931854248047
12383,12389,pistol,PRODUCT,0.8388254046440125
12390,12397,penulis,PERSON,0.5659047365188599
12436,12442,melaka,LOC,0.9570180773735046
12443,12450,musibah,EVENT,0.5182698965072632
12464,12483,budaya kerja toksik,PRODUCT,0.5327066779136658
12497,12514,kapal selam titan,ORG,0.5106820464134216
12524,12526,as,PERSON,0.537003219127655
12546,12557,100 peratus,PERCENT,0.8066869974136353
12579,12582,cip,PRODUCT,0.9412434101104736
12584,12597,semikonduktor,PRODUCT,0.9362625479698181
12612,12617,trump,PERSON,0.9460912346839905
12618,12627,eda ezrin,PERSON,0.8914228081703186
12649,12657,kelantan,LOC,0.8586903810501099
12706,12721,malaysia-russia,LOC,0.7776857614517212
12729,12734,rumah,LOC,0.7127613425254822
12756,12763,sekolah,ORG,0.7963337302207947
12787,12791,iran,GPE,0.7272140383720398
12797,12809,negara islam,ORG,0.714179277420044
12865,12871,israel,LOC,0.5007970333099365
12875,12879,gaza,LOC,0.7918505072593689
12880,12888,gyokeres,LOC,0.6595567464828491
12910,12918,emirates,LOC,0.8081984519958496
12919,12937,mahkamah singapura,ORG,0.924905002117157
12980,12993,pannir selvam,LOC,0.5016788840293884
12994,12995,5,QUANTITY,0.7113452553749084
12996,13002,suspek,PERSON,0.8325056433677673
13032,13037,rakan,PERSON,0.8842888474464417
13054,13062,mahkamah,ORG,0.741802990436554
13063,13071,hari ini,TIME,0.5578984022140503
13101,13113,norreen iman,PERSON,0.7632513046264648
13120,13125,gosip,EVENT,0.5445923805236816
13150,13159,heung-min,PERSON,0.8470392823219299
13167,13171,lafc,ORG,0.867327094078064
13185,13188,mls,ORG,0.7245739102363586
13208,13219,air minuman,PRODUCT,0.7474964261054993
13235,13243,asam boi,PRODUCT,0.7820058465003967
13245,13250,rmk13,ORG,0.7608731985092163
13269,13275,negara,ORG,0.5755106210708618
13366,13375,talasemia,EVENT,0.7667754292488098
13386,13392,gambar,WORK_OF_ART,0.8617746829986572
13414,13426,zara qairina,PERSON,0.9707859754562378
13441,13444,kpn,ORG,0.701927661895752
13445,13452,pelakon,PERSON,0.674936830997467
13453,13460,siri tv,ORG,0.7857253551483154
13462,13474,walking dead,WORK_OF_ART,0.9682336449623108
13476,13486,kelly mack,PERSON,0.9648339748382568
13517,13527,mcdonald's,ORG,0.9479575157165527
13558,13568,suku kedua,LOC,0.5941832065582275
13569,13576,arsenal,PRODUCT,0.7531042098999023
13594,13601,kemarau,EVENT,0.5456702709197998
13602,13607,trofi,PERSON,0.6888099312782288
13617,13628,pharmaniaga,ORG,0.8573364615440369
13669,13681,suku pertama,TIME,0.7684261798858643
13682,13686,2026,TIME,0.7161512970924377
13714,13732,sektor perkilangan,ORG,0.7301883101463318
13734,13746,perkhidmatan,ORG,0.780041515827179
13755,13767,rm104 bilion,MONEY,0.9315075874328613
13768,13777,tahun ini,TIME,0.8740476965904236
13785,13790,edika,PERSON,0.9605043530464172
13796,13803,hidayah,PERSON,0.9617686867713928
13810,13820,bulan lalu,TIME,0.7870734333992004
13847,13857,25 peratus,PERCENT,0.7568902373313904
13866,13871,india,GPE,0.9515329599380493
13884,13890,minyak,PRODUCT,0.9150338768959045
13896,13902,russia,GPE,0.9565908312797546
13916,13921,ron95,MONEY,0.950950562953949
13923,13928,ron97,MONEY,0.856825053691864
13929,13934,kekal,QUANTITY,0.5911404490470886
13949,13954,putin,PERSON,0.9828361868858337
13960,13982,lawatan negara pertama,EVENT,0.6770567893981934
14002,14012,acwa power,ORG,0.8696690201759338
14032,14040,malaysia,GPE,0.9415841698646545
14092,14099,serie a,ORG,0.638850748538971
14109,14113,gaji,MONEY,0.9373075366020203
14114,14124,25 peratus,PERCENT,0.8763546943664551
14130,14140,tersingkir,LOC,0.5260486602783203
14141,14145,bpmb,ORG,0.8642019033432007
14147,14156,hartasuma,ORG,0.7504545450210571
14157,14164,meterai,ORG,0.7908979058265686
14165,14168,mou,ORG,0.568844735622406
14169,14175,projek,ORG,0.7095732688903809
14176,14182,kereta,ORG,0.5228423476219177
14196,14209,bukit bendera,ORG,0.631886899471283
14210,14217,scholes,PERSON,0.8891600370407104
14218,14225,persoal,PERSON,0.8650189638137817
14226,14234,sama ada,PERSON,0.6962318420410156
14235,14241,arteta,ORG,0.8166763782501221
14242,14249,mahukan,PERSON,0.876679003238678
14250,14258,gyokeres,PERSON,0.9009754657745361
14259,14270,eddie hamid,PERSON,0.9531596302986145
14281,14291,eda nezrin,PERSON,0.8099334836006165
14298,14307,azam jaya,PERSON,0.9907023906707764
14335,14357,lapangan terbang tawau,LOC,0.8704842925071716
14368,14380,rm120.9 juta,MONEY,0.9799146056175232
14381,14384,ptt,ORG,0.8636375069618225
14385,14392,synergy,ORG,0.8127137422561646
14393,14398,sedia,ORG,0.6981438398361206
14399,14404,modal,ORG,0.6291157603263855
14411,14417,bilion,MONEY,0.7929108738899231
14418,14430,bangun empat,ORG,0.6707401275634766
14431,14437,gudang,ORG,0.6517111659049988
14438,14446,automasi,ORG,0.6659549474716187
14447,14453,baharu,ORG,0.789370596408844
14454,14463,melaka fc,ORG,0.9794591069221497
14478,14483,empat,QUANTITY,0.8024546504020691
14491,14497,brazil,LOC,0.8215086460113525
14498,14513,perdana menteri,PERSON,0.920992910861969
14523,14539,kunjungan hormat,EVENT,0.8023204207420349
14540,14558,ketua hakim negara,PERSON,0.7806428074836731
14566,14568,55,QUANTITY,0.817294180393219
14569,14576,pegawai,PERSON,0.8981861472129822
14578,14585,anggota,PERSON,0.81587815284729
14586,14595,imigresen,PERSON,0.8717759847640991
14616,14620,2022,TIME,0.9170445203781128
14636,14643,romania,GPE,0.8111191987991333
14645,14656,ion iliescu,PERSON,0.9902386665344238
14673,14682,newcastle,LOC,0.8271665573120117
14683,14689,diejek,PERSON,0.8258768320083618
14715,14720,sesko,PERSON,0.7808831930160522
14721,14725,mcmc,ORG,0.9808105826377869
14756,14765,muhyiddin,PERSON,0.9427520632743835
14766,14768,27,QUANTITY,0.7440698742866516
14769,14780,warga asing,PERSON,0.6304508447647095
14795,14805,ops selera,EVENT,0.525976300239563
14810,14822,zara qairina,PERSON,0.9744142889976501
14867,14873,gambar,WORK_OF_ART,0.6602086424827576
14876,14879,agc,ORG,0.5907557606697083
14882,14889,menteri,PERSON,0.9283138513565063
14890,14895,ghana,LOC,0.8769882917404175
14896,14900,maut,EVENT,0.8712056875228882
14901,14906,nahas,PERSON,0.7686507701873779
14907,14917,helikopter,ORG,0.8034768104553223
14918,14926,suspensi,PRODUCT,0.7285964488983154
14927,14933,baharu,PRODUCT,0.8082984089851379
14934,14939,punca,PRODUCT,0.7218217253684998
14940,14948,mercedes,PRODUCT,0.960112988948822
14949,14956,merudum,PRODUCT,0.7290931344032288
14957,14964,alcaraz,PERSON,0.891383707523346
14965,14970,tekad,PERSON,0.7903545498847961
14971,14978,bangkit,PERSON,0.7978664040565491
14979,14986,bergaya,PERSON,0.7825603485107422
14987,14988,2,QUANTITY,0.591645359992981
14989,14995,lelaki,PERSON,0.9326367974281311
15028,15034,pistol,PRODUCT,0.6326349377632141
15057,15063,lelaki,PERSON,0.8580231070518494
15092,15099,anggota,PERSON,0.7140131592750549
15100,15103,jpj,PERSON,0.9231189489364624
15104,15110,lelaki,PERSON,0.906997561454773
15117,15120,suv,PRODUCT,0.771618127822876
15147,15156,kenderaan,PRODUCT,0.6450216770172119
15157,15164,chelsea,PERSON,0.9707685112953186
15165,15169,idam,PERSON,0.96526038646698
15170,15178,garnacho,PERSON,0.9488836526870728
15208,15221,selatan china,LOC,0.729804277420044
15266,15275,heung-min,PERSON,0.8879352807998657
15294,15298,bali,LOC,0.7398471832275391
15300,15305,mayat,PERSON,0.5954397916793823
15306,15307,2,QUANTITY,0.6860883831977844
15315,15320,china,LOC,0.7622596621513367
15331,15342,isak diarah,PERSON,0.877693772315979
15362,15370,gyokeres,ORG,0.7423335313796997
15383,15390,arsenal,ORG,0.9553547501564026
15397,15407,villarreal,LOC,0.8052558898925781
15411,15419,emirates,LOC,0.7728538513183594
15462,15466,iman,FAC,0.5548683404922485
15474,15479,allah,PERSON,0.7835157513618469
15484,15491,firdaus,PERSON,0.8454580903053284
15493,15501,jurutera,PERSON,0.7234311103820801
15526,15532,mereka,PERSON,0.7695768475532532
15534,15538,xpdc,ORG,0.8457670211791992
15539,15549,terus padu,PERSON,0.5411967039108276
15550,15553,pak,ORG,0.7486298084259033
15554,15559,andam,ORG,0.586673378944397
15560,15565,megat,ORG,0.7323494553565979
15566,15571,laris,ORG,0.7789093255996704
15589,15599,bajau laut,LOC,0.651739239692688
15695,15709,industri berat,ORG,0.7728912830352783
15711,15721,pusat data,ORG,0.8014883399009705
15741,15745,lagu,WORK_OF_ART,0.7670210003852844
15746,15756,man united,ORG,0.9491543173789978
15779,15788,liverpool,ORG,0.9287938475608826
15804,15807,epl,ORG,0.9021303653717041
15808,15809,5,QUANTITY,0.7655109763145447
15810,15816,suspek,PERSON,0.9213817715644836
15821,15826,bunuh,LAW,0.6071411371231079
15839,15846,didakwa,PERSON,0.5880908370018005
15853,15861,ac milan,ORG,0.948202908039093
15862,15876,sambar jashari,PERSON,0.7664452195167542
15877,15881,iran,GPE,0.764394998550415
15882,15887,benam,ORG,0.9023457765579224
15888,15898,skuad b-20,ORG,0.8685967922210693
15913,15919,pemain,PERSON,0.6854106783866882
15920,15927,serie a,ORG,0.6553995013237
15937,15941,gaji,MONEY,0.9471250772476196
15942,15952,25 peratus,PERCENT,0.92645663022995
15958,15968,tersingkir,LOC,0.5048534274101257
15972,15979,serie b,ORG,0.5515400171279907
16019,16033,malaysia-rusia,LOC,0.7756875157356262
16036,16041,agong,LOC,0.5059837102890015
16090,16102,zara qairina,PERSON,0.9687148928642273
16105,16108,kpn,ORG,0.8218557834625244
16109,16117,malaysia,GPE,0.8630246520042419
16134,16140,israel,LOC,0.8395476341247559
16152,16156,gaza,LOC,0.8368006944656372
16187,16194,turkiye,LOC,0.8264448642730713
16214,16220,7 hari,TIME,0.9580437541007996
16231,16237,lelaki,PERSON,0.8794023990631104
16248,16259,pecah rumah,EVENT,0.6202981472015381
16267,16272,nenek,PERSON,0.7837040424346924
16286,16296,uma racing,ORG,0.7520111799240112
16297,16309,kekal 'ikat',PERSON,0.6187384128570557
16310,16323,nazirul izzat,PERSON,0.8027527928352356
16324,16329,nunez,PERSON,0.9160429835319519
16369,16374,putin,PERSON,0.9828361868858337
16380,16402,lawatan negara pertama,EVENT,0.6770567893981934
16410,16417,sofyank,PERSON,0.9654566049575806
16426,16437,jackie chan,PERSON,0.9761303067207336
16453,16460,arsenal,ORG,0.8562054634094238
16480,16487,kemarau,EVENT,0.76240473985672
16488,16493,trofi,ORG,0.7724515795707703
16496,16502,arteta,ORG,0.6067810654640198
16503,16505,pm,PERSON,0.8461567163467407
16512,16530,ketua hakim negara,ORG,0.5999420285224915
16543,16549,amanah,PERSON,0.5551775097846985
16564,16573,bijaksana,PERSON,0.6505008339881897
16574,16580,lelaki,PERSON,0.9177574515342712
16593,16598,rumah,LOC,0.8299658298492432
16599,16610,pempengaruh,PERSON,0.8327951431274414
16619,16623,esok,LOC,0.5849394202232361
16624,16626,55,QUANTITY,0.7346755862236023
16627,16634,anggota,PERSON,0.7731274962425232
16639,16646,pegawai,PERSON,0.6989415287971497
16647,16650,jim,PERSON,0.9430964589118958
16665,16682,langgar integriti,ORG,0.6200554370880127
16703,16707,2022,TIME,0.8955042362213135
16708,16712,rexy,PERSON,0.9653005003929138
16719,16733,pearly-thinaah,PERSON,0.9315999150276184
16752,16767,kejohanan dunia,EVENT,0.8672049641609192
16768,16769,2,QUANTITY,0.5105858445167542
16770,16783,penjawat awam,PERSON,0.8706517815589905
16801,16819,aktiviti keganasan,EVENT,0.5283998250961304
16831,16835,aceh,LOC,0.9272193312644958
16848,16849,3,QUANTITY,0.5962409377098083
16858,16864,kereta,PRODUCT,0.780794084072113
16875,16883,terbakar,EVENT,0.5179603099822998
16920,16932,dewan rakyat,ORG,0.8692352771759033
16941,16951,syahredzan,ORG,0.804144024848938
16953,16958,rosol,ORG,0.5512831807136536
16959,16967,bertikam,ORG,0.6875646114349365
16968,16973,lidah,ORG,0.6376696825027466
16974,16977,isu,ORG,0.6489925384521484
16978,16983,titah,ORG,0.66402268409729
16984,16991,adendum,ORG,0.5847102999687195
17039,17057,dr nasnoor juzaily,PERSON,0.8863333463668823
17058,17059,4,QUANTITY,0.5905196666717529
17067,17073,brazil,LOC,0.8274474740028381
17082,17091,melaka fc,ORG,0.7583248615264893
17102,17114,fasha sandha,PERSON,0.9830134510993958
17133,17135,46,QUANTITY,0.7198665142059326
17150,17161,cuaca panas,EVENT,0.6368033289909363
17173,17176,agc,ORG,0.8918947577476501
17226,17229,kes,LAW,0.5108409523963928
17230,17242,zara qairina,PERSON,0.7165743112564087
17243,17249,hadiah,PRODUCT,0.5113725066184998
17267,17268,4,QUANTITY,0.542547345161438
17269,17271,ev,EVENT,0.5084047317504883
17300,17309,greenwood,ORG,0.7463838458061218
17324,17335,man. united,ORG,0.828712522983551
17349,17358,pensyarah,PERSON,0.9211989641189575
17374,17377,ipt,ORG,0.9416135549545288
17378,17384,russia,GPE,0.8499664664268494
17420,17434,sultan ibrahim,PERSON,0.9363006949424744
17459,17464,india,GPE,0.8819113969802856
17472,17482,50 peratus,PERCENT,0.8637068867683411
17483,17488,polis,PERSON,0.616661787033081
17499,17512,jongkong emas,MONEY,0.967254102230072
17519,17525,kereta,PRODUCT,0.6153596639633179
17527,17537,influencer,PERSON,0.698361873626709
17539,17543,anak,PERSON,0.6611447334289551
17544,17553,eda ezrin,PERSON,0.7698116302490234
17563,17566,ibu,PERSON,0.7799937129020691
17573,17580,penjara,LOC,0.5816463232040405
17581,17589,thailand,LOC,0.8744534850120544
17598,17607,sembilang,LOC,0.5661963820457458
17615,17620,lubuk,LOC,0.5176617503166199
17629,17632,jdt,LOC,0.5043941140174866
17655,17665,musim lalu,TIME,0.8739684820175171
17707,17712,makin,ORG,0.5621488094329834
17719,17724,alami,ORG,0.5488130450248718
17739,17743,haba,PERSON,0.5718646049499512
17744,17753,greenwood,ORG,0.7463838458061218
17768,17779,man. united,ORG,0.828712522983551
17793,17802,pensyarah,PERSON,0.9211989641189575
17818,17821,ipt,ORG,0.9416135549545288
17822,17828,russia,GPE,0.8499664664268494
17864,17878,sultan ibrahim,PERSON,0.9363006949424744
17903,17908,india,GPE,0.8819113969802856
17916,17926,50 peratus,PERCENT,0.8637068867683411
17927,17932,polis,PERSON,0.616661787033081
17943,17956,jongkong emas,MONEY,0.967254102230072
17963,17969,kereta,PRODUCT,0.6153596639633179
17971,17981,influencer,PERSON,0.698361873626709
17983,17987,anak,PERSON,0.6611447334289551
17988,17997,eda ezrin,PERSON,0.7698116302490234
18007,18010,ibu,PERSON,0.7799937129020691
18017,18024,penjara,LOC,0.5816463232040405
18025,18033,thailand,LOC,0.8744534850120544
18042,18051,sembilang,LOC,0.5661963820457458
18059,18064,lubuk,LOC,0.5176617503166199
18073,18076,jdt,LOC,0.5043941140174866
18099,18109,musim lalu,TIME,0.8739684820175171
18151,18156,makin,ORG,0.5621488094329834
18163,18168,alami,ORG,0.5488130450248718
18183,18187,haba,PERSON,0.5718646049499512
18188,18193,polis,ORG,0.9044095277786255
18211,18219,siasatan,EVENT,0.7339733242988586
18220,18227,program,ORG,0.677044153213501
18228,18233,ehati,ORG,0.682092547416687
18234,18240,wanita,PERSON,0.9351871609687805
18251,18259,seminggu,TIME,0.9429442882537842
18267,18273,rumput,ORG,0.5884307026863098
18314,18321,manusia,PERSON,0.5619138479232788
18364,18377,puteri balqis,PERSON,0.8593074083328247
18378,18386,parlimen,ORG,0.916659414768219
18388,18396,kerajaan,ORG,0.8844059109687805
18425,18433,kelantan,LOC,0.7544575929641724
18435,18445,terengganu,LOC,0.8891928791999817
18465,18472,ceroboh,PERSON,0.7862187623977661
18473,18478,rumah,LOC,0.5392140746116638
18492,18506,lelaki direman,PERSON,0.883386492729187
18507,18517,empat hari,TIME,0.7950218915939331
18518,18526,parlimen,ORG,0.9438756704330444
18528,18535,konflik,EVENT,0.5721936821937561
18536,18552,thailand-kemboja,LOC,0.7991729974746704
18578,18593,wan kamaruzaman,PERSON,0.8976395726203918
18594,18598,kini,PERSON,0.554986298084259
18609,18629,mbsb investment bank,ORG,0.8428399562835693
18630,18643,salun percuma,PRODUCT,0.5492921471595764
18650,18655,fakir,PERSON,0.7188194990158081
18656,18662,miskin,PERSON,0.7179142236709595
18664,18675,gelandangan,PERSON,0.8489170670509338
18683,18696,sebotol ketum,PRODUCT,0.7425026893615723
18698,18709,dua beradik,PERSON,0.9229192733764648
18718,18723,polis,ORG,0.9378195405006409
18731,18736,sejam,TIME,0.9255864024162292
18753,18761,parlimen,ORG,0.9398701190948486
18769,18771,pm,PERSON,0.9420750141143799
18781,18789,hari ini,TIME,0.6396699547767639
18809,18825,hamzah zainuddin,PERSON,0.9379405379295349
18826,18835,klfw 2025,EVENT,0.8701062202453613
18843,18847,klcc,ORG,0.5251320004463196
18883,18895,pentas dunia,EVENT,0.6296399235725403
18896,18904,thinkcup,ORG,0.9086835980415344
18911,18920,pelancong,PERSON,0.6682035326957703
18924,18935,bukit merah,LOC,0.8335813283920288
18936,18951,laketown resort,LOC,0.8631394505500793
18953,18961,kerajaan,ORG,0.9123520255088806
18998,19004,israel,GPE,0.5977747440338135
19013,19027,masjid al-aqsa,LOC,0.8878493309020996
