start,end,text,label,score
10894,10914,cukai barangan mewah,LAW,0.6398563981056213
10932,10941,tahun ini,TIME,0.6146108508110046
10949,10964,utusan malaysia,ORG,0.5258237719535828
10996,11007,kongres pkr,ORG,0.8661304712295532
11010,11025,utusan malaysia,ORG,0.7632806897163391
11026,11038,miera leyana,PERSON,0.8606451153755188
11052,11062,anak kedua,PERSON,0.5478622317314148
11065,11080,utusan malaysia,ORG,0.526279628276825
11081,11088,peniaga,PERSON,0.8567237257957458
11097,11115,sekatan perjalanan,LAW,0.6853339672088623
11131,11146,utusan malaysia,ORG,0.7200364470481873
11195,11210,utusan malaysia,ORG,0.7629222869873047
11211,11217,perlis,LOC,0.7326772212982178
11219,11224,dedak,PRODUCT,0.8336198329925537
11244,11248,ayam,PRODUCT,0.62222820520401
11257,11272,utusan malaysia,ORG,0.711717963218689
11273,11281,agrobank,ORG,0.9868527054786682
11299,11308,rm12 juta,MONEY,0.9779037237167358
11315,11317,40,QUANTITY,0.6598929762840271
11318,11324,petani,PERSON,0.8683114051818848
11340,11345,felda,ORG,0.6884709596633911
11354,11356,13,QUANTITY,0.6770764589309692
11368,11380,pecah amanah,LAW,0.6786981821060181
11383,11398,utusan malaysia,ORG,0.688734769821167
11407,11415,malaysia,GPE,0.9218787550926208
11421,11433,penghormatan,EVENT,0.560728132724762
11463,11468,rm350,MONEY,0.7590713500976562
11469,11476,seludup,ORG,0.6098872423171997
11487,11498,kereta sewa,PRODUCT,0.7916476726531982
11501,11516,utusan malaysia,ORG,0.7919943928718567
11517,11525,ibu muda,PERSON,0.9139353632926941
11535,11541,kembar,CARDINAL,0.7083118557929993
11542,11547,tujuh,CARDINAL,0.6697099208831787
11564,11579,utusan malaysia,ORG,0.7027755379676819
11603,11608,tunai,MONEY,0.6327416896820068
11609,11613,haji,EVENT,0.5947769284248352
11641,11652,aliff satar,PERSON,0.9750945568084717
11655,11670,utusan malaysia,ORG,0.5460208058357239
11671,11674,jdt,ORG,0.9178851246833801
11683,11694,kelantan fc,ORG,0.9629850387573242
11720,11724,10-0,CARDINAL,0.6544181704521179
11727,11742,utusan malaysia,ORG,0.8234938383102417
11761,11773,lembu jantan,PERSON,0.5535187125205994
11777,11782,tanah,LOC,0.5460080504417419
11785,11800,utusan malaysia,ORG,0.7010473012924194
11801,11807,pemuda,PERSON,0.8617969155311584
11855,11859,anak,PERSON,0.5469666719436646
11860,11877,saudara perempuan,PERSON,0.8006932735443115
11880,11895,utusan malaysia,ORG,0.6793009042739868
11896,11904,covid-19,EVENT,0.7083778977394104
11906,11911,"7,530",QUANTITY,0.5975106954574585
11943,11945,60,CARDINAL,0.580251157283783
11957,11972,utusan malaysia,ORG,0.6788337230682373
11973,11977,upko,PERSON,0.5360145568847656
11983,11991,lantikan,PERSON,0.7590169310569763
11992,12000,pemimpin,PERSON,0.775192379951477
12011,12015,guna,PERSON,0.5649080872535706
12024,12029,60:40,CARDINAL,0.5301217436790466
12056,12071,utusan malaysia,ORG,0.742052435874939
12073,12078,video,WORK_OF_ART,0.6910432577133179
12107,12119,ala superman,WORK_OF_ART,0.5238680243492126
12131,12146,utusan malaysia,ORG,0.757128894329071
12153,12167,pengurus besar,PERSON,0.6067575216293335
12168,12182,badan berkanun,ORG,0.8557745814323425
12183,12190,direman,PERSON,0.8742537498474121
12191,12200,enam hari,TIME,0.8492560386657715
12201,12207,lelaki,PERSON,0.6290176510810852
12208,12213,tunai,MONEY,0.9059457182884216
12214,12219,umrah,EVENT,0.7221356630325317
12226,12243,ratu elizabeth ii,PERSON,0.8701897859573364
12267,12282,utusan malaysia,ORG,0.5289283990859985
12283,12287,ipoh,LOC,0.9191725850105286
12338,12351,selatan india,LOC,0.619823694229126
12354,12369,utusan malaysia,ORG,0.7118918895721436
12376,12384,barangan,PRODUCT,0.5295122861862183
12388,12396,malaysia,GPE,0.9285078644752502
12415,12420,asean,LOC,0.699097752571106
12421,12430,australia,GPE,0.8966357707977295
12451,12456,china,GPE,0.8262088894844055
12482,12490,covid-19,EVENT,0.8394871354103088
12497,12506,5 januari,TIME,0.7163478136062622
12509,12524,utusan malaysia,ORG,0.6396355032920837
12525,12535,pengunjung,PERSON,0.7950433492660522
12547,12553,dimaki,PERSON,0.6090394854545593
12554,12561,pelayan,PERSON,0.8033872842788696
12565,12578,karen’s diner,ORG,0.5530807375907898
12579,12591,medan pesara,LOC,0.7318253517150879
12629,12644,utusan malaysia,ORG,0.8328520059585571
12670,12681,akta baharu,LAW,0.6162797212600708
12692,12697,halal,LAW,0.8183361291885376
12700,12715,utusan malaysia,ORG,0.6649404168128967
12716,12720,nato,ORG,0.9606413245201111
12753,12758,china,GPE,0.7438201904296875
12761,12776,utusan malaysia,ORG,0.6585440635681152
12777,12781,saya,PERSON,0.851198673248291
12822,12824,ph,ORG,0.543665885925293
12827,12839,ismail sabri,PERSON,0.9007198810577393
12852,12874,bayi jantung berlubang,PERSON,0.7450722455978394
12891,12894,mfl,ORG,0.7533160448074341
12901,12915,tm ke mahkamah,ORG,0.8734878897666931
12918,12933,utusan malaysia,ORG,0.7583664655685425
12950,12957,nelayan,PERSON,0.7400381565093994
12972,12981,memancing,EVENT,0.7097733616828918
12995,13010,utusan malaysia,ORG,0.7112857103347778
13011,13015,kami,ORG,0.5970343947410583
13037,13049,dr. mahathir,PERSON,0.9184855818748474
13050,13062,tukang rumah,PERSON,0.6786671876907349
13076,13080,duit,MONEY,0.8562380075454712
13081,13094,tabung masjid,ORG,0.7418696284294128
13097,13112,utusan malaysia,ORG,0.7055385708808899
13113,13120,ustazah,PERSON,0.9679818153381348
13151,13157,tahlil,EVENT,0.9091559052467346
13166,13174,al-quran,WORK_OF_ART,0.8053723573684692
13177,13192,utusan malaysia,ORG,0.5815268158912659
13193,13205,suami isteri,PERSON,0.8736718893051147
13247,13262,utusan malaysia,ORG,0.7128486633300781
13263,13269,banjir,EVENT,0.9165022969245911
13271,13273,12,QUANTITY,0.6229380369186401
13274,13287,jalan kampung,LOC,0.8277103304862976
13291,13301,kuala krai,LOC,0.905163586139679
13310,13315,china,GPE,0.8870773315429688
13327,13335,zon masa,TIME,0.7851211428642273
13339,13353,seluruh negara,LOC,0.6868100166320801
13366,13372,rakyat,PERSON,0.6979585886001587
13380,13392,proton lepas,PRODUCT,0.6645513772964478
13393,13405,"100,000 unit",MONEY,0.7709701061248779
13408,13423,utusan malaysia,ORG,0.7686646580696106
13437,13445,filipina,GPE,0.7884281277656555
13457,13465,dua juta,MONEY,0.8510728478431702
13468,13483,utusan malaysia,ORG,0.7585759162902832
13484,13491,harvard,ORG,0.9744448661804199
13500,13512,diskriminasi,LAW,0.6818411350250244
13521,13525,asia,LOC,0.5254956483840942
13528,13543,utusan malaysia,ORG,0.5828570127487183
13544,13547,ruu,ORG,0.7250588536262512
13553,13565,lompat parti,EVENT,0.5586376190185547
13567,13576,saifuddin,PERSON,0.9352417588233948
13598,13600,pn,ORG,0.7593299746513367
13617,13632,utusan malaysia,ORG,0.7472760677337646
13644,13655,perkahwinan,EVENT,0.7520247101783752
13657,13668,farali khan,PERSON,0.9807003736495972
13686,13701,cerita peribadi,WORK_OF_ART,0.8339030742645264
13704,13719,utusan malaysia,ORG,0.728740394115448
13720,13724,mpsj,ORG,0.9240624904632568
13726,13730,aeon,ORG,0.8877477645874023
13750,13757,ramadan,EVENT,0.9039798974990845
13760,13775,utusan malaysia,ORG,0.701962411403656
13776,13783,pekerja,PERSON,0.8456595540046692
13818,13824,kucing,PRODUCT,0.6558111906051636
13827,13842,utusan malaysia,ORG,0.7916191816329956
13843,13853,hulubalang,PERSON,0.8840233683586121
13855,13860,polis,ORG,0.7593072056770325
13873,13887,anak perempuan,PERSON,0.7226712703704834
13888,13895,sukarno,PERSON,0.888579785823822
13911,13926,utusan malaysia,ORG,0.6732482314109802
13927,13958,lorenzo paling pantas di aragon,PERSON,0.7800918221473694
13961,13976,utusan malaysia,ORG,0.6656254529953003
13977,13982,pru15,LOC,0.6448900103569031
13997,14003,slogan,WORK_OF_ART,0.6061292290687561
14016,14021,johor,LOC,0.7541547417640686
14044,14057,rm286.47 juta,MONEY,0.9504143595695496
14060,14075,utusan malaysia,ORG,0.7540169954299927
14106,14113,penjara,LOC,0.7494981288909912
14116,14131,utusan malaysia,ORG,0.7127528190612793
14157,14162,islam,ORG,0.6709226965904236
14164,14174,bumiputera,ORG,0.8416905403137207
14177,14192,utusan malaysia,ORG,0.7278748750686646
14193,14196,sst,ORG,0.7204933762550354
14205,14217,barang kemas,PRODUCT,0.8178014159202576
14240,14255,utusan malaysia,ORG,0.7219546437263489
14256,14262,melaka,LOC,0.8656601905822754
14273,14284,mohamad ali,PERSON,0.8211770057678223
14285,14292,mohamad,PERSON,0.8128004670143127
14302,14314,sungai udang,LOC,0.8764417171478271
14331,14346,utusan malaysia,ORG,0.5931841135025024
14347,14357,pendapatan,MONEY,0.6537732481956482
14358,14365,peniaga,PERSON,0.778468906879425
14366,14371,medan,LOC,0.5721147656440735
14390,14393,jpa,ORG,0.9253671765327454
14394,14399,semak,ORG,0.8665536046028137
14400,14406,semula,ORG,0.9056724309921265
14407,14412,amaun,ORG,0.8986669778823853
14413,14419,pencen,ORG,0.8528652787208557
14420,14427,veteran,ORG,0.8556079864501953
14428,14431,atm,ORG,0.847267210483551
14432,14438,wanita,PERSON,0.8892903923988342
14446,14457,snek kacang,PRODUCT,0.8993675708770752
14464,14471,pesawat,ORG,0.5182358622550964
14493,14508,utusan malaysia,ORG,0.7697035074234009
14518,14524,uighur,NORP,0.540796160697937
14559,14564,china,GPE,0.7636424899101257
14567,14582,utusan malaysia,ORG,0.6171619892120361
14583,14603,teladan baik perkasa,PERSON,0.5774046182632446
14604,14617,bahasa melayu,NORP,0.5940210819244385
14620,14635,utusan malaysia,ORG,0.747610330581665
14642,14652,mat rempit,PERSON,0.7607019543647766
14681,14696,utusan malaysia,ORG,0.7801003456115723
14697,14702,"1,472",CARDINAL,0.6619621515274048
14703,14709,remaja,PERSON,0.7963905930519104
14734,14741,dirogol,EVENT,0.7126933336257935
14743,14756,hubungan seks,EVENT,0.7121485471725464
14757,14767,45 peratus,PERCENT,0.8326060771942139
14768,14775,unjuran,EVENT,0.6476633548736572
14798,14816,pokok bukit perlis,LOC,0.5298940539360046
14835,14850,utusan malaysia,ORG,0.8180625438690186
14851,14862,zayn rayyan,PERSON,0.9574090242385864
14872,14877,polis,ORG,0.8546116948127747
14884,14891,stoking,PRODUCT,0.7026111483573914
14921,14930,kenderaan,ORG,0.7752378582954407
14943,14953,bahu jalan,LOC,0.8860423564910889
14956,14971,utusan malaysia,ORG,0.664095401763916
14972,14985,hari keluarga,EVENT,0.8132376074790955
15004,15016,port dickson,LOC,0.6508117318153381
15017,15023,meriah,PERSON,0.8055198788642883
15026,15041,utusan malaysia,ORG,0.5984888672828674
15056,15065,indonesia,GPE,0.7331486344337463
15113,15128,utusan malaysia,ORG,0.8268551826477051
15129,15138,lancar op,ORG,0.5478976368904114
15150,15164,majikan ingkar,PERSON,0.6829140782356262
15167,15182,utusan malaysia,ORG,0.7394745349884033
15183,15187,apcw,ORG,0.9338395595550537
15235,15250,utusan malaysia,ORG,0.6584391593933105
15263,15268,waktu,TIME,0.5787381529808044
15269,15274,subuh,TIME,0.8281971216201782
15292,15299,8 minit,TIME,0.8914044499397278
15302,15317,utusan malaysia,ORG,0.7196216583251953
15318,15322,ahli,PERSON,0.7874593138694763
15329,15336,watsons,ORG,0.7635656595230103
15350,15357,pesawah,PERSON,0.8769996762275696
15367,15373,vaksin,PRODUCT,0.9031492471694946
15377,15383,"49,400",QUANTITY,0.789836585521698
15387,15399,padang terap,LOC,0.9309581518173218
15402,15417,utusan malaysia,LOC,0.694065511226654
15452,15456,khat,WORK_OF_ART,0.6541770696640015
15458,15462,jawi,WORK_OF_ART,0.7040086388587952
15465,15480,utusan malaysia,ORG,0.7435872554779053
15481,15488,krismas,EVENT,0.6669603586196899
15508,15523,utusan malaysia,ORG,0.7296545505523682
15556,15559,sop,ORG,0.7961606383323669
15562,15570,amirudin,PERSON,0.7231881022453308
15577,15594,bekalan air pulih,ORG,0.6425415277481079
15595,15605,94 peratus,PERCENT,0.7967061996459961
15608,15623,utusan malaysia,ORG,0.828270673751831
15624,15630,isteri,PERSON,0.8660247921943665
15631,15640,kerisauan,ORG,0.7614034414291382
15642,15650,beremosi,PERSON,0.6504205465316772
15666,15681,utusan malaysia,ORG,0.602973461151123
15682,15683,3,QUANTITY,0.7755828499794006
15684,15694,pengunjung,PERSON,0.7069261074066162
15695,15708,pusat hiburan,ORG,0.8400827646255493
15733,15748,utusan malaysia,ORG,0.7683175802230835
15749,15755,russia,GPE,0.8412726521492004
15763,15767,kyiv,LOC,0.786030113697052
15780,15795,peluru berpandu,ORG,0.7574512958526611
15798,15813,utusan malaysia,ORG,0.6423448920249939
15818,15829,gaji rendah,EVENT,0.5883405208587646
15831,15839,facebook,ORG,0.9649235010147095
15853,15861,warganet,PERSON,0.8668990135192871
15863,15871,jurutera,PERSON,0.8980940580368042
15874,15889,utusan malaysia,ORG,0.7264832854270935
15914,15926,warisan jawi,ORG,0.6365132331848145
15929,15944,utusan malaysia,ORG,0.5461702346801758
15945,15959,ariani sumbang,PERSON,0.9782260060310364
15960,15968,"rm30,000",MONEY,0.9080697894096375
16005,16013,malaysia,GPE,0.6221802234649658
16023,16031,malaysia,GPE,0.6871365308761597
16032,16049,petugas kesihatan,PERSON,0.6056786775588989
16058,16062,raya,EVENT,0.7739176750183105
16084,16099,utusan malaysia,ORG,0.7818514108657837
16100,16114,bursa malaysia,ORG,0.7992197871208191
16137,16155,pengambilan untung,EVENT,0.7890607118606567
16158,16173,utusan malaysia,ORG,0.9027721285820007
16205,16220,utusan malaysia,ORG,0.71254962682724
16221,16233,suami isteri,PERSON,0.6944066882133484
16249,16254,dadah,PRODUCT,0.720863938331604
16282,16303,letupan gas acetylene,EVENT,0.5843583345413208
16307,16314,puchong,LOC,0.936299741268158
16315,16323,festival,EVENT,0.6052408814430237
16381,16393,pulau pinang,LOC,0.5176010131835938
16396,16411,utusan malaysia,ORG,0.6656184792518616
16412,16417,jakim,PERSON,0.9329233765602112
16425,16435,pegawainya,PERSON,0.7863119840621948
16436,16443,susulan,PERSON,0.5708325505256653
16444,16449,video,WORK_OF_ART,0.6011718511581421
16464,16467,pks,ORG,0.8328797221183777
16482,16496,serangan siber,EVENT,0.6440778970718384
16499,16514,utusan malaysia,ORG,0.7505596280097961
16515,16519,saya,PERSON,0.7280396223068237
16554,16561,mimifly,PERSON,0.962967574596405
16564,16579,utusan malaysia,ORG,0.7027157545089722
16580,16584,mrt2,WORK_OF_ART,0.7929946184158325
16587,16593,gamuda,PERSON,0.5172242522239685
16615,16630,utusan malaysia,ORG,0.6794256567955017
16631,16639,11 tahun,TIME,0.949256181716919
16671,16678,lamaran,ORG,0.5465131402015686
16681,16696,utusan malaysia,ORG,0.6195064783096313
16697,16706,reformasi,EVENT,0.5759041905403137
16725,16738,peguam negara,ORG,0.6606405377388
16740,16753,pendakwa raya,PERSON,0.7899298667907715
16762,16775,akhir penggal,TIME,0.7954115867614746
16778,16793,utusan malaysia,ORG,0.6169853210449219
16826,16841,utusan malaysia,ORG,0.7252600789070129
16842,16850,pengebom,PERSON,0.7981845140457153
16870,16882,sarapan pagi,EVENT,0.5222387313842773
16946,16950,lori,PRODUCT,0.859499454498291
16972,16985,sidang akhbar,EVENT,0.7795653939247131
17001,17009,mahkamah,EVENT,0.5155186057090759
17012,17027,utusan malaysia,ORG,0.7699480056762695
17062,17093,persatuan pengguna pulau pinang,ORG,0.8197574019432068
17101,17107,doktor,PERSON,0.6269699931144714
17108,17115,kontrak,ORG,0.5477009415626526
17123,17130,jawatan,ORG,0.5101822018623352
17143,17149,pencen,MONEY,0.5617807507514954
17150,17153,gps,PRODUCT,0.8084274530410767
17166,17179,penjawat awam,ORG,0.7333109378814697
17190,17197,tentera,ORG,0.7417365908622742
17198,17210,petanda baik,ORG,0.6147502660751343
17216,17231,utusan malaysia,ORG,0.814838171005249
17232,17242,pengunjung,PERSON,0.7950433492660522
17254,17260,dimaki,PERSON,0.6090394854545593
17261,17268,pelayan,PERSON,0.8033872842788696
17272,17285,karen’s diner,ORG,0.5530807375907898
17286,17296,ahmad said,PERSON,0.9632183313369751
17303,17311,pemimpin,PERSON,0.5730175375938416
17323,17328,hukum,LAW,0.7201955914497375
17334,17336,bn,LAW,0.686820387840271
17338,17340,pn,LAW,0.5012366771697998
17341,17346,polis,ORG,0.7816773653030396
17357,17365,sindiket,ORG,0.7866252064704895
17366,17377,arak tiruan,ORG,0.8028030395507812
17388,17402,nilai rampasan,ORG,0.6455603837966919
17403,17414,rm9.55 juta,MONEY,0.9426886439323425
17417,17432,utusan malaysia,ORG,0.5112708806991577
17441,17452,abdul azeez,PERSON,0.9893456101417542
17454,17459,abang,PERSON,0.6503016948699951
17483,17492,"rm500,000",MONEY,0.9604017734527588
17503,17518,utusan malaysia,ORG,0.662780225276947
17535,17546,normalisasi,EVENT,0.6473764777183533
17547,17553,riyadh,LOC,0.9475290179252625
17555,17561,israel,LOC,0.9063337445259094
17596,17608,punca banjir,EVENT,0.6786518096923828
17611,17626,utusan malaysia,ORG,0.7134667634963989
17627,17632,tunku,ORG,0.5179955363273621
17658,17671,detik merdeka,EVENT,0.8704201579093933
17674,17689,utusan malaysia,ORG,0.707265317440033
17705,17709,gaza,LOC,0.8614356517791748
17722,17729,ramadan,EVENT,0.9685268998146057
17744,17759,utusan malaysia,ORG,0.764410138130188
17799,17812,pasaran halal,LAW,0.678859531879425
17835,17846,orang perak,ORG,0.7419901490211487
17888,17917,kaji dasar agromakanan negara,ORG,0.5528110265731812
17920,17935,utusan malaysia,ORG,0.7767977714538574
17936,17938,60,QUANTITY,0.707612156867981
17939,17955,syarikat gergasi,ORG,0.8191741704940796
17956,17966,bantu tvet,ORG,0.6524621248245239
17967,17978,ahmad zahid,PERSON,0.9819751381874084
17991,17997,jerman,LOC,0.8825427889823914
18013,18022,slip disc,PRODUCT,0.9254939556121826
18025,18040,utusan malaysia,ORG,0.7951041460037231
18041,18045,jkkp,ORG,0.922607421875
18053,18060,pekerja,ORG,0.7540347576141357
18066,18080,ditimbus simen,PERSON,0.9103327393531799
18083,18098,utusan malaysia,ORG,0.7084856033325195
18144,18153,zac efron,PERSON,0.9724958539009094
18156,18171,utusan malaysia,ORG,0.671671986579895
18172,18177,buaya,PERSON,0.7616941928863525
18191,18206,utusan malaysia,ORG,0.6251810193061829
18207,18212,pru15,LOC,0.520649790763855
18214,18220,mansuh,PERSON,0.6765451431274414
18230,18238,malaysia,GPE,0.889424204826355
18291,18296,kubur,ORG,0.5001093745231628
18297,18304,anggota,PERSON,0.6264792084693909
18305,18309,kpps,ORG,0.924721896648407
18312,18327,utusan malaysia,ORG,0.6967040300369263
18349,18366,kenangan terindah,WORK_OF_ART,0.6578158140182495
18367,18379,ismail sabri,PERSON,0.9604275822639465
18383,18398,utusan malaysia,ORG,0.5743584036827087
18409,18419,dua negara,LOC,0.5975435376167297
18421,18435,industri halal,PRODUCT,0.7883647680282593
18442,18444,pm,ORG,0.5324264168739319
18448,18452,laos,LOC,0.6257089972496033
18462,18466,kwsp,ORG,0.8480613231658936
18484,18492,pinjaman,PRODUCT,0.7787187099456787
18500,18508,pencarum,PERSON,0.9569860696792603
18514,18520,wanita,PERSON,0.9164558053016663
18533,18544,kanak-kanak,PERSON,0.8232601881027222
18552,18555,bot,ORG,0.692818284034729
18565,18579,perairan turki,LOC,0.7802974581718445
18582,18597,utusan malaysia,ORG,0.5837082862854004
18598,18606,malaysia,GPE,0.8962504863739014
18621,18632,fasilitator,PERSON,0.8881102204322815
18650,18657,konflik,EVENT,0.8570080399513245
18669,18677,thailand,GPE,0.6708994507789612
18687,18695,malaysia,GPE,0.8084251880645752
18724,18728,anak,PERSON,0.5104403495788574
18734,18742,covid-19,EVENT,0.6447225213050842
18744,18761,sharifah shahirah,PERSON,0.8715784549713135
18764,18779,utusan malaysia,ORG,0.7459847927093506
18803,18812,jejas fdi,ORG,0.8835176825523376
18815,18830,utusan malaysia,ORG,0.6807754039764404
18831,18834,bhb,ORG,0.9380953311920166
18859,18872,rm229.15 juta,MONEY,0.9377960562705994
18880,18883,klk,ORG,0.882152259349823
18884,18890,banjir,EVENT,0.8296522498130798
18925,18940,utusan malaysia,ORG,0.6012895703315735
18974,18985,mufti perak,ORG,0.6080245971679688
18988,19003,utusan malaysia,ORG,0.7908006906509399
19004,19025,gloria jean's coffees,PRODUCT,0.734599232673645
19035,19046,menu baharu,PRODUCT,0.7162166833877563
19047,19060,berbuka puasa,EVENT,0.847256064414978
19063,19078,utusan malaysia,ORG,0.8301162719726562
19079,19084,kebun,LOC,0.7104218602180481
19097,19108,sabung ayam,EVENT,0.8766618371009827
19111,19126,utusan malaysia,ORG,0.7256316542625427
19127,19138,syed saddiq,PERSON,0.9898141026496887
19177,19185,mahkamah,ORG,0.6248908042907715
19188,19203,utusan malaysia,ORG,0.6581056118011475
19204,19212,restoran,ORG,0.7080803513526917
19213,19225,daging arnab,ORG,0.5277600288391113
19243,19258,utusan malaysia,ORG,0.673475444316864
19259,19266,maybank,ORG,0.9650465250015259
19306,19309,agc,ORG,0.8820300698280334
19310,19316,bantah,ORG,0.6871078014373779
19317,19324,semakan,LAW,0.7231712341308594
19325,19334,kehakiman,LAW,0.6767944097518921
19335,19339,aman,ORG,0.6853083968162537
