start,end,text,label,score
11245,11250,asean,LOC,0.5018585920333862
11275,11280,china,LOC,0.5845308899879456
11283,11296,anwar ibrahim,PERSON,0.9654764533042908
11299,11314,utusan malaysia,ORG,0.678027868270874
11356,11367,gunung inas,LOC,0.945656955242157
11370,11385,utusan malaysia,LOC,0.6739935874938965
11399,11401,pn,ORG,0.8970464468002319
11409,11420,dua pertiga,PERCENT,0.7245544195175171
11424,11429,kedah,LOC,0.8688014149665833
11430,11443,tengku zafrul,PERSON,0.9860331416130066
11458,11468,bajet 2023,EVENT,0.7815411686897278
11497,11501,ubat,PRODUCT,0.6549423933029175
11519,11533,seluruh negara,LOC,0.7363369464874268
11538,11544,lokasi,LOC,0.5598441362380981
11563,11578,utusan malaysia,ORG,0.7469035387039185
11579,11589,mais salur,ORG,0.5550584197044373
11590,11599,"rm500,000",MONEY,0.8682665824890137
11600,11605,bantu,PERSON,0.8322847485542297
11606,11611,"8,100",QUANTITY,0.8036414384841919
11612,11622,anak yatim,PERSON,0.8011116981506348
11655,11670,utusan malaysia,ORG,0.7322589755058289
11671,11679,kematian,EVENT,0.6800504326820374
11680,11686,sekutu,ORG,0.5583497881889343
11687,11695,rumitkan,ORG,0.6222869753837585
11696,11705,pencarian,EVENT,0.7655032873153687
11706,11713,jho low,PERSON,0.9403224587440491
11714,11722,mah sing,PERSON,0.7117599248886108
11734,11741,rm94.8j,MONEY,0.9669249653816223
11744,11759,utusan malaysia,ORG,0.7177959680557251
11760,11765,media,ORG,0.705466628074646
11804,11814,bom mortar,PRODUCT,0.6519514918327332
11827,11838,padang polo,LOC,0.933536946773529
11845,11858,bahan letupan,PRODUCT,0.6638263463973999
11861,11876,utusan malaysia,ORG,0.8044161796569824
11877,11884,majikan,PERSON,0.9240745902061462
11890,11897,pekerja,PERSON,0.8023349046707153
11911,11926,barangan tiruan,PRODUCT,0.7956975698471069
11929,11944,utusan malaysia,ORG,0.7149683833122253
11950,11956,lelaki,PERSON,0.5051347613334656
11978,11986,2.2 juta,QUANTITY,0.5670182704925537
11994,12009,utusan malaysia,ORG,0.7867908477783203
12010,12019,indonesia,GPE,0.944969654083252
12030,12032,24,QUANTITY,0.8923615217208862
12044,12050,s-70 m,PRODUCT,0.5144399404525757
12051,12061,black hawk,PRODUCT,0.6643392443656921
12063,12067,kami,PERSON,0.5753220319747925
12088,12093,allah,PERSON,0.9049567580223083
12109,12113,gaza,LOC,0.959579348564148
12123,12127,tiga,ORG,0.6611731052398682
12128,12141,parti politik,ORG,0.8622402548789978
12142,12148,pelawa,ORG,0.9004061818122864
12149,12153,cucu,ORG,0.7806481122970581
12154,12157,mat,PERSON,0.5654392838478088
12158,12163,kilau,PERSON,0.7267195582389832
12164,12174,bertanding,ORG,0.5701281428337097
12175,12181,pru-15,ORG,0.6421144008636475
12182,12184,kl,LOC,0.6339786052703857
12185,12192,thunder,PERSON,0.8401252627372742
12193,12203,lengkapkan,ORG,0.5004890561103821
12204,12210,derita,PERSON,0.718853771686554
12211,12220,putrajaya,LOC,0.6597223281860352
12221,12227,cyborg,PERSON,0.921314001083374
12230,12245,utusan malaysia,ORG,0.6445505023002625
12246,12250,cidb,ORG,0.7819692492485046
12251,12256,sasar,ORG,0.613405168056488
12279,12289,50 peratus,PERCENT,0.7190761566162109
12300,12304,2020,TIME,0.9012683033943176
12307,12322,utusan malaysia,ORG,0.651411235332489
12355,12373,wakil rakyat bebas,ORG,0.7283645272254944
12376,12387,mohd shafie,PERSON,0.9845458269119263
12390,12405,utusan malaysia,ORG,0.7344189286231995
12406,12414,penghuni,PERSON,0.7373743057250977
12415,12418,shg,PERSON,0.5859456062316895
12444,12449,ilkbs,ORG,0.8622613549232483
12450,12452,20,QUANTITY,0.6642872095108032
12453,12461,individu,PERSON,0.8624483942985535
12499,12514,utusan malaysia,ORG,0.7441899180412292
12515,12529,m. kulasegaran,PERSON,0.9546292424201965
12549,12564,utusan malaysia,ORG,0.698270320892334
12571,12573,14,QUANTITY,0.7087168097496033
12574,12583,kenderaan,PRODUCT,0.767808198928833
12585,12597,pemandu lori,PERSON,0.8210444450378418
12644,12649,rm101,MONEY,0.8140289783477783
12650,12653,788,CARDINAL,0.5091737508773804
12654,12658,dana,MONEY,0.8852189183235168
12659,12670,wakaf tunai,MONEY,0.7180959582328796
12673,12688,utusan malaysia,ORG,0.7689765095710754
12721,12735,rumah penduduk,LOC,0.5206667184829712
12736,12741,masin,LOC,0.5695466995239258
12743,12748,payau,LOC,0.6672967672348022
12764,12785,bungkus makanan panas,PRODUCT,0.86709064245224
12788,12803,utusan malaysia,ORG,0.8368780612945557
12804,12807,ceo,PERSON,0.7500805258750916
12808,12819,cradle fund,ORG,0.9037814140319824
12875,12890,kebakaran hutan,EVENT,0.5226287245750427
12891,12899,sepanyol,LOC,0.7089638710021973
12901,12907,kanada,GPE,0.7163196802139282
12908,12921,makin merebak,LOC,0.6757310628890991
12922,12930,malaysia,GPE,0.9704815745353699
12932,12937,turki,GPE,0.9203615784645081
12939,12947,pakistan,GPE,0.9510785341262817
12956,12976,usaha perjelas islam,ORG,0.7389162182807922
12986,12994,malaysia,GPE,0.9258309602737427
12995,12999,saya,PERSON,0.8020108342170715
13020,13026,anjing,ORG,0.5366654396057129
13042,13056,beberapa bulan,TIME,0.7385011315345764
13066,13079,julia farhana,PERSON,0.978156566619873
13082,13097,utusan malaysia,ORG,0.6531932950019836
13120,13132,19 september,TIME,0.5327455997467041
13143,13154,hujan lebat,EVENT,0.7112051844596863
13213,13228,utusan malaysia,ORG,0.796123206615448
13267,13287,pemangku raja perlis,PERSON,0.6955713033676147
13290,13305,utusan malaysia,PERSON,0.6707330942153931
13306,13309,40%,PERCENT,0.8288298845291138
13310,13317,pelajar,PERSON,0.5653048157691956
13338,13342,pdpr,ORG,0.881808876991272
13345,13360,utusan malaysia,ORG,0.6977683901786804
13371,13377,rakyat,ORG,0.5643485188484192
13386,13393,merdeka,EVENT,0.8921938538551331
13406,13424,imej lebih dinamik,ORG,0.6777046322822571
13427,13442,utusan malaysia,ORG,0.8253247141838074
13443,13454,ibu direman,PERSON,0.9089853763580322
13455,13463,seminggu,TIME,0.752509593963623
13488,13492,anak,PERSON,0.6644594073295593
13495,13510,utusan malaysia,ORG,0.6130338311195374
13511,13519,zuraidah,PERSON,0.8282635807991028
13548,13552,umno,ORG,0.9798272848129272
13576,13588,bibi ramjani,PERSON,0.9708809852600098
13595,13609,surat hari ini,WORK_OF_ART,0.5790444612503052
13612,13627,utusan malaysia,ORG,0.6443433165550232
13628,13634,razali,PERSON,0.9103707075119019
13655,13671,majlis tertinggi,ORG,0.9082682728767395
13674,13689,utusan malaysia,ORG,0.7518381476402283
13690,13702,realiti maya,WORK_OF_ART,0.5214606523513794
13703,13715,tiga dimensi,WORK_OF_ART,0.7223024368286133
13718,13733,utusan malaysia,ORG,0.6470444798469543
13757,13766,kebakaran,EVENT,0.9333264827728271
13768,13779,anak syukur,PERSON,0.6106445789337158
13780,13784,bapa,PERSON,0.8916974663734436
13791,13796,rumah,LOC,0.5421685576438904
13806,13821,utusan malaysia,ORG,0.7541388869285583
13822,13838,bellerin ketagih,PERSON,0.9716264605522156
13839,13851,call of duty,WORK_OF_ART,0.8356539607048035
13854,13869,utusan malaysia,ORG,0.6807321906089783
13895,13906,exco melaka,ORG,0.6026750206947327
13909,13924,utusan malaysia,ORG,0.8449392914772034
13925,13936,agong titah,ORG,0.7106240391731262
13969,13984,utusan malaysia,ORG,0.6515909433364868
13985,13993,penduduk,PERSON,0.5045270323753357
13994,14000,sydney,LOC,0.8986048102378845
14016,14021,rumah,LOC,0.6493530869483948
14064,14072,malaysia,LOC,0.5734485387802124
14086,14092,72 jam,TIME,0.853724479675293
14110,14125,utusan malaysia,ORG,0.7429378628730774
14126,14134,penyanyi,PERSON,0.5371045470237732
14135,14138,rap,ORG,0.5770937204360962
14142,14150,k-clique,ORG,0.7708105444908142
14157,14167,siti hajar,PERSON,0.9524338841438293
14207,14225,kerajaan ph melaka,LOC,0.6991557478904724
14232,14238,memoir,WORK_OF_ART,0.8559476733207703
14239,14244,22.11,EVENT,0.6465994119644165
14247,14262,utusan malaysia,ORG,0.6657025218009949
14263,14268,mayat,PERSON,0.5614573955535889
14269,14275,lelaki,PERSON,0.8041370511054993
14294,14299,buaya,WORK_OF_ART,0.7025880813598633
14318,14333,utusan malaysia,ORG,0.6778774857521057
14334,14341,kampung,LOC,0.7512938380241394
14342,14356,batu melintang,LOC,0.6379373073577881
14360,14372,landa banjir,LOC,0.6868568062782288
14373,14378,"2,800",CARDINAL,0.6020061373710632
14390,14401,astrazeneca,ORG,0.9810212850570679
14405,14408,ppv,ORG,0.9319806694984436
14409,14414,wtckl,ORG,0.8223400712013245
14432,14447,utusan malaysia,ORG,0.676592230796814
14448,14465,dewan belia perak,ORG,0.6763360500335693
14498,14513,utusan malaysia,ORG,0.6935423612594604
14514,14521,veteran,PERSON,0.5310928225517273
14522,14525,atm,ORG,0.8219427466392517
14527,14537,orang asli,PERSON,0.692915678024292
14545,14548,800,QUANTITY,0.8576186299324036
14549,14555,renjer,PERSON,0.6600823998451233
14574,14589,utusan malaysia,ORG,0.6447672843933105
14590,14601,makin gusar,LOC,0.8743646144866943
14603,14623,sungai kian tercemar,LOC,0.9263683557510376
14626,14641,utusan malaysia,LOC,0.7296838760375977
14654,14660,10 jam,TIME,0.9034091234207153
14662,14667,empat,QUANTITY,0.5532422065734863
14668,14672,guru,PERSON,0.8930720686912537
14721,14731,ganti rugi,MONEY,0.9220355749130249
14739,14747,pengguna,PERSON,0.6512801647186279
14748,14760,lrt terjejas,ORG,0.7347841858863831
14763,14770,zuraida,PERSON,0.8864371180534363
14804,14809,cerun,LOC,0.6430984735488892
14813,14841,jalan kuala klawang-seremban,LOC,0.8312936425209045
14847,14856,tahun ini,TIME,0.5046501159667969
14859,14874,utusan malaysia,LOC,0.6171635985374451
14911,14919,parlimen,ORG,0.7534026503562927
14922,14932,bulan madu,EVENT,0.8952941298484802
14939,14947,parlimen,ORG,0.8537234663963318
14972,14978,cerita,WORK_OF_ART,0.5681279301643372
15009,15021,ahmad maslan,PERSON,0.972841739654541
15022,15028,banjir,EVENT,0.8726987242698669
15042,15057,hulu terengganu,LOC,0.8888015151023865
15068,15083,utusan malaysia,ORG,0.790459156036377
15084,15097,pasaran getah,ORG,0.6461689472198486
15125,15140,utusan malaysia,ORG,0.7502618432044983
15141,15153,trafik sesak,EVENT,0.6489022374153137
15162,15174,cuti sekolah,EVENT,0.9423699378967285
15177,15192,utusan malaysia,ORG,0.7571565508842468
15193,15207,perlis dibadai,LOC,0.5244904160499573
15208,15221,ribut kencang,ORG,0.6355643272399902
15224,15239,utusan malaysia,ORG,0.6987274885177612
15255,15275,papsma gesa kerajaan,PERSON,0.523572564125061
15277,15302,pemain industri bersemuka,PERSON,0.5634734034538269
15303,15311,meerqeen,ORG,0.8931184411048889
15351,15366,utusan malaysia,ORG,0.7523772716522217
15402,15417,utusan malaysia,ORG,0.7277539968490601
15418,15422,jawi,ORG,0.8109900951385498
15423,15440,sudah mula siasat,ORG,0.5072003602981567
15441,15448,gerakan,ORG,0.792037308216095
15449,15463,hadi minnallah,PERSON,0.8124170899391174
15464,15468,kplb,ORG,0.7307733297348022
15469,15482,bantu kembang,PRODUCT,0.6612239480018616
15493,15508,bekalan makanan,PRODUCT,0.5001892447471619
15516,15534,ismail sabri kekal,PERSON,0.9134160280227661
15555,15570,utusan malaysia,ORG,0.5938920974731445
15571,15579,malaysia,GPE,0.923944354057312
15586,15592,israel,GPE,0.8633641004562378
15598,15603,"3,000",CARDINAL,0.6138888001441956
15610,15632,pendatang haram yahudi,PERSON,0.5993965268135071
15636,15644,palestin,LOC,0.7606850266456604
15654,15662,malaysia,GPE,0.894493579864502
15722,15729,jho low,PERSON,0.984490692615509
15732,15747,utusan malaysia,ORG,0.6931026577949524
15748,15752,jkns,ORG,0.9430276155471802
15774,15781,pesakit,PERSON,0.8378841876983643
15801,15805,htar,LOC,0.8218677043914795
15838,15853,utusan malaysia,ORG,0.7966991066932678
15854,15862,rohingya,NORP,0.6442019939422607
15884,15899,utusan malaysia,ORG,0.7055704593658447
15900,15907,jho low,PERSON,0.9812232255935669
15928,15933,china,GPE,0.7550327181816101
15936,15951,utusan malaysia,ORG,0.5969434976577759
15952,15954,10,QUANTITY,0.5019059181213379
15955,15965,exco johor,ORG,0.7526627779006958
15966,15979,angkat sumpah,EVENT,0.8340824246406555
15982,15997,utusan malaysia,ORG,0.8158859610557556
16026,16039,rm14.4 bilion,MONEY,0.9516761898994446
16051,16063,17.2 peratus,PERCENT,0.9401478171348572
16066,16081,utusan malaysia,ORG,0.8048717379570007
16105,16116,casis kalex,ORG,0.8125836253166199
16119,16134,utusan malaysia,ORG,0.6844915151596069
16135,16142,pelajar,PERSON,0.8220511674880981
16162,16168,israel,LOC,0.8557837605476379
16175,16183,palestin,LOC,0.8222180604934692
16184,16189,polis,ORG,0.6727819442749023
16204,16210,lelaki,PERSON,0.6295580267906189
16238,16253,utusan malaysia,ORG,0.802847683429718
16254,16258,anak,PERSON,0.819613516330719
16309,16322,hartal doktor,PERSON,0.6928824782371521
16354,16368,polis selangor,ORG,0.6105071902275085
16371,16386,utusan malaysia,ORG,0.7088695168495178
16402,16410,syarikat,ORG,0.747872531414032
16411,16418,didakwa,PERSON,0.6331533193588257
16419,16425,mycare,ORG,0.9099650382995605
16426,16431,fokus,ORG,0.6530361771583557
16432,16437,salur,ORG,0.5843302011489868
16460,16474,gempa di syria,EVENT,0.625156819820404
16477,16492,utusan malaysia,ORG,0.7252219319343567
16493,16503,dnex sasar,PRODUCT,0.7182534337043762
16511,16517,50 pcs,QUANTITY,0.9017254710197449
16520,16535,utusan malaysia,ORG,0.8382347226142883
16559,16566,sarawak,LOC,0.6268667578697205
16567,16578,ubah taktik,ORG,0.6096490025520325
16581,16596,utusan malaysia,ORG,0.7440635561943054
16597,16603,kak zu,PERSON,0.8985075950622559
16612,16617,jiran,PERSON,0.6855567693710327
16637,16642,rumah,LOC,0.6674118638038635
16643,16654,siti bainun,PERSON,0.8449957370758057
16671,16677,malawi,GPE,0.7964226007461548
16707,16722,utusan malaysia,ORG,0.6956030130386353
16723,16729,dihina,PERSON,0.8545040488243103
16761,16766,sayur,PRODUCT,0.8788352608680725
16769,16784,utusan malaysia,ORG,0.8390206098556519
16800,16804,anak,PERSON,0.7114708423614502
16807,16822,utusan malaysia,ORG,0.5763617157936096
16823,16833,mya ruslee,PERSON,0.9131699204444885
16834,16838,impi,PERSON,0.8458842635154724
16855,16858,gv5,ORG,0.6485841274261475
16861,16876,utusan malaysia,ORG,0.5998961925506592
16877,16882,usaha,PRODUCT,0.5468541383743286
16883,16887,sulu,ORG,0.6739817261695862
16899,16907,malaysia,GPE,0.8404970765113831
16917,16925,khazanah,ORG,0.5684554576873779
16935,16942,dividen,LAW,0.5746217966079712
16943,16953,rm500 juta,MONEY,0.8685525059700012
16961,16969,kerajaan,ORG,0.8015809655189514
16970,16976,wanita,PERSON,0.5570842623710632
16977,16983,uganda,GPE,0.9287575483322144
16984,16995,peluk pokok,WORK_OF_ART,0.6698859333992004
17003,17009,16 jam,TIME,0.9286820888519287
17029,17044,muhammad lutfil,PERSON,0.9888852834701538
17054,17060,masjid,LOC,0.7754514813423157
17109,17122,masa terdekat,TIME,0.5942785739898682
17125,17140,utusan malaysia,ORG,0.6700416803359985
17145,17158,ibadah korban,EVENT,0.8306567072868347
17162,17177,negeri sembilan,LOC,0.9053177237510681
17204,17219,utusan malaysia,ORG,0.7495892643928528
17251,17266,utusan malaysia,ORG,0.6999392509460449
17267,17280,melaka united,ORG,0.9646493196487427
17307,17317,liga super,PRODUCT,0.7376515865325928
17320,17335,utusan malaysia,ORG,0.757107138633728
17336,17343,zii jia,PERSON,0.9029645919799805
17357,17373,halangan pertama,EVENT,0.5975382924079895
17377,17386,australia,LOC,0.8733158111572266
17395,17406,alif ashraf,PERSON,0.9799802303314209
17432,17438,motogp,PRODUCT,0.7794125080108643
17440,17445,moto3,PRODUCT,0.8093389272689819
17448,17463,utusan malaysia,ORG,0.6855685710906982
17464,17469,tular,MONEY,0.610837459564209
17470,17475,video,WORK_OF_ART,0.6861446499824524
17476,17482,lelaki,PERSON,0.7703492045402527
17513,17522,bengaluru,LOC,0.8144156336784363
17525,17540,utusan malaysia,ORG,0.7040435671806335
17555,17566,lepasan spm,ORG,0.604543924331665
17570,17585,utusan malaysia,ORG,0.7196669578552246
17608,17615,ringgit,MONEY,0.9425981640815735
17621,17634,dagangan awal,EVENT,0.5273002982139587
17637,17652,utusan malaysia,ORG,0.7462018728256226
17653,17659,sanusi,PERSON,0.8996365666389465
17674,17687,menteri besar,PERSON,0.9307450652122498
17688,17697,esok pagi,TIME,0.6492083668708801
17699,17706,peniaga,PERSON,0.8907357454299927
17707,17714,didenda,PERSON,0.9437639117240906
17715,17719,rm90,PERSON,0.7823870778083801
17720,17724,maki,PERSON,0.9073694348335266
17725,17738,pegawai kanan,PERSON,0.8214845657348633
17739,17744,polis,ORG,0.7343670129776001
17745,17755,warga emas,PERSON,0.8817957043647766
17815,17825,bajet 2022,EVENT,0.695595383644104
17829,17844,bajet restorasi,EVENT,0.6906911134719849
17872,17887,utusan malaysia,ORG,0.7049954533576965
17894,17897,gst,LAW,0.8582276701927185
17899,17919,cukai barangan mewah,LAW,0.6398563981056213
17937,17946,tahun ini,TIME,0.6146108508110046
17954,17969,utusan malaysia,ORG,0.5258237719535828
18001,18012,kongres pkr,ORG,0.8661304712295532
18015,18030,utusan malaysia,ORG,0.7632806897163391
18031,18043,miera leyana,PERSON,0.8606451153755188
18057,18067,anak kedua,PERSON,0.5478622317314148
18070,18085,utusan malaysia,ORG,0.526279628276825
18086,18093,peniaga,PERSON,0.8567237257957458
18102,18120,sekatan perjalanan,LAW,0.6853339672088623
18136,18151,utusan malaysia,ORG,0.7200364470481873
18200,18215,utusan malaysia,ORG,0.7629222869873047
18216,18222,perlis,LOC,0.7326772212982178
18224,18229,dedak,PRODUCT,0.8336198329925537
18249,18253,ayam,PRODUCT,0.62222820520401
18262,18277,utusan malaysia,ORG,0.711717963218689
18278,18286,agrobank,ORG,0.9868527054786682
18304,18313,rm12 juta,MONEY,0.9779037237167358
18320,18322,40,QUANTITY,0.6598929762840271
18323,18329,petani,PERSON,0.8683114051818848
18345,18350,felda,ORG,0.6884709596633911
18359,18361,13,QUANTITY,0.6770764589309692
18373,18385,pecah amanah,LAW,0.6786981821060181
18388,18403,utusan malaysia,ORG,0.688734769821167
18412,18420,malaysia,GPE,0.9218787550926208
18426,18438,penghormatan,EVENT,0.560728132724762
18468,18473,rm350,MONEY,0.7590713500976562
18474,18481,seludup,ORG,0.6098872423171997
18492,18503,kereta sewa,PRODUCT,0.7916476726531982
18506,18521,utusan malaysia,ORG,0.7919943928718567
18522,18530,ibu muda,PERSON,0.9139353632926941
18540,18546,kembar,CARDINAL,0.7083118557929993
18547,18552,tujuh,CARDINAL,0.6697099208831787
18569,18584,utusan malaysia,ORG,0.7027755379676819
18608,18613,tunai,MONEY,0.6327416896820068
18614,18618,haji,EVENT,0.5947769284248352
18646,18657,aliff satar,PERSON,0.9750945568084717
18660,18675,utusan malaysia,ORG,0.5460208058357239
18676,18679,jdt,ORG,0.9178851246833801
18688,18699,kelantan fc,ORG,0.9629850387573242
18725,18729,10-0,CARDINAL,0.6544181704521179
18732,18747,utusan malaysia,ORG,0.8234938383102417
18766,18778,lembu jantan,PERSON,0.5535187125205994
18782,18787,tanah,LOC,0.5460080504417419
18790,18805,utusan malaysia,ORG,0.7010473012924194
18806,18812,pemuda,PERSON,0.8617969155311584
18860,18864,anak,PERSON,0.5469666719436646
18865,18882,saudara perempuan,PERSON,0.8006932735443115
18885,18900,utusan malaysia,ORG,0.6793009042739868
18901,18909,covid-19,EVENT,0.7083778977394104
18911,18916,"7,530",QUANTITY,0.5975106954574585
18948,18950,60,CARDINAL,0.580251157283783
18962,18977,utusan malaysia,ORG,0.6788337230682373
18978,18982,upko,PERSON,0.5360145568847656
18988,18996,lantikan,PERSON,0.7590169310569763
18997,19005,pemimpin,PERSON,0.775192379951477
19016,19020,guna,PERSON,0.5649080872535706
19029,19034,60:40,CARDINAL,0.5301217436790466
19061,19076,utusan malaysia,ORG,0.742052435874939
19078,19083,video,WORK_OF_ART,0.6910432577133179
19112,19124,ala superman,WORK_OF_ART,0.5238680243492126
19136,19151,utusan malaysia,ORG,0.757128894329071
19165,19172,amerika,GPE,0.6210646033287048
19194,19212,pulau buatan china,LOC,0.8072404861450195
19215,19230,utusan malaysia,ORG,0.6290157437324524
19256,19260,guru,PERSON,0.6527002453804016
19263,19278,utusan malaysia,ORG,0.7038230299949646
19295,19307,orang melayu,NORP,0.7092810869216919
19310,19325,utusan malaysia,ORG,0.78397136926651
19326,19333,aquadom,ORG,0.8201543092727661
19343,19353,bom jangka,PRODUCT,0.8096526861190796
19357,19372,utusan malaysia,ORG,0.7575713396072388
19382,19389,pan gon,ORG,0.7354089021682739
19399,19407,malaysia,GPE,0.9659351706504822
19417,19428,piala dunia,EVENT,0.8825101852416992
19437,19441,saya,PERSON,0.6075007319450378
19457,19464,sarawak,LOC,0.8738937377929688
19467,19476,rsn rayer,PERSON,0.8815143704414368
19477,19480,pbb,ORG,0.8175429701805115
19518,19525,myanmar,GPE,0.6528907418251038
19528,19543,utusan malaysia,ORG,0.632567286491394
