start,end,text,label,score
10935,10944,greenwood,ORG,0.7463838458061218
10959,10970,man. united,ORG,0.828712522983551
10984,10993,pensyarah,PERSON,0.9211989641189575
11009,11012,ipt,ORG,0.9416135549545288
11013,11019,russia,GPE,0.8499664664268494
11055,11069,sultan ibrahim,PERSON,0.9363006949424744
11094,11099,india,GPE,0.8819113969802856
11107,11117,50 peratus,PERCENT,0.8637068867683411
11118,11123,polis,PERSON,0.616661787033081
11134,11147,jongkong emas,MONEY,0.967254102230072
11154,11160,kereta,PRODUCT,0.6153596639633179
11162,11172,influencer,PERSON,0.698361873626709
11174,11178,anak,PERSON,0.6611447334289551
11179,11188,eda ezrin,PERSON,0.7698116302490234
11198,11201,ibu,PERSON,0.7799937129020691
11208,11215,penjara,LOC,0.5816463232040405
11216,11224,thailand,LOC,0.8744534850120544
11233,11242,sembilang,LOC,0.5661963820457458
11250,11255,lubuk,LOC,0.5176617503166199
11264,11267,jdt,LOC,0.5043941140174866
11290,11300,musim lalu,TIME,0.8739684820175171
11342,11347,makin,ORG,0.5621488094329834
11354,11359,alami,ORG,0.5488130450248718
11374,11378,haba,PERSON,0.5718646049499512
11379,11384,polis,ORG,0.9044095277786255
11402,11410,siasatan,EVENT,0.7339733242988586
11411,11418,program,ORG,0.677044153213501
11419,11424,ehati,ORG,0.682092547416687
11425,11431,wanita,PERSON,0.9351871609687805
11442,11450,seminggu,TIME,0.9429442882537842
11458,11464,rumput,ORG,0.5884307026863098
11505,11512,manusia,PERSON,0.5619138479232788
11555,11568,puteri balqis,PERSON,0.8593074083328247
11569,11577,parlimen,ORG,0.916659414768219
11579,11587,kerajaan,ORG,0.8844059109687805
11616,11624,kelantan,LOC,0.7544575929641724
11626,11636,terengganu,LOC,0.8891928791999817
11656,11663,ceroboh,PERSON,0.7862187623977661
11664,11669,rumah,LOC,0.5392140746116638
11683,11697,lelaki direman,PERSON,0.883386492729187
11698,11708,empat hari,TIME,0.7950218915939331
11709,11717,parlimen,ORG,0.9438756704330444
11719,11726,konflik,EVENT,0.5721936821937561
11727,11743,thailand-kemboja,LOC,0.7991729974746704
11769,11784,wan kamaruzaman,PERSON,0.8976395726203918
11785,11789,kini,PERSON,0.554986298084259
11800,11820,mbsb investment bank,ORG,0.8428399562835693
11821,11834,salun percuma,PRODUCT,0.5492921471595764
11841,11846,fakir,PERSON,0.7188194990158081
11847,11853,miskin,PERSON,0.7179142236709595
11855,11866,gelandangan,PERSON,0.8489170670509338
11874,11887,sebotol ketum,PRODUCT,0.7425026893615723
11889,11900,dua beradik,PERSON,0.9229192733764648
11909,11914,polis,ORG,0.9378195405006409
11922,11927,sejam,TIME,0.9255864024162292
11944,11952,parlimen,ORG,0.9398701190948486
11960,11962,pm,PERSON,0.9420750141143799
11972,11980,hari ini,TIME,0.6396699547767639
12000,12016,hamzah zainuddin,PERSON,0.9379405379295349
12017,12026,klfw 2025,EVENT,0.8701062202453613
12034,12038,klcc,ORG,0.5251320004463196
12074,12086,pentas dunia,EVENT,0.6296399235725403
12087,12095,thinkcup,ORG,0.9086835980415344
12102,12111,pelancong,PERSON,0.6682035326957703
12115,12126,bukit merah,LOC,0.8335813283920288
12127,12142,laketown resort,LOC,0.8631394505500793
12144,12152,kerajaan,ORG,0.9123520255088806
12189,12195,israel,GPE,0.5977747440338135
12204,12218,masjid al-aqsa,LOC,0.8878493309020996
12243,12255,kawasan suci,LOC,0.5859688520431519
12263,12279,dr maszlee malik,PERSON,0.8755673170089722
12286,12294,kerajaan,ORG,0.9332754015922546
12312,12322,bumiputera,PERSON,0.6483021378517151
12324,12326,pm,PERSON,0.7523680925369263
12333,12344,pembangkang,ORG,0.924823522567749
12364,12369,rmk13,ORG,0.811676561832428
12370,12374,bumi,LOC,0.8061878085136414
12400,12406,5 ogos,TIME,0.7227283716201782
12423,12428,dunia,LOC,0.7350254058837891
12429,12433,guru,PERSON,0.925565779209137
12441,12442,4,QUANTITY,0.5027032494544983
12443,12453,pertuduhan,LAW,0.6715507507324219
12462,12475,amang seksual,LAW,0.7890430092811584
12485,12490,murid,PERSON,0.8912606239318848
12491,12497,lelaki,PERSON,0.5161836743354797
12513,12526,ahli parlimen,ORG,0.6266827583312988
12527,12538,pembangkang,ORG,0.8010882139205933
12573,12575,pn,PERSON,0.924769401550293
12597,12605,kerajaan,ORG,0.9042356014251709
12609,12614,anwar,PERSON,0.9264565110206604
12625,12633,pengguna,PERSON,0.5485520958900452
12634,12642,malaysia,GPE,0.8905400633811951
12658,12665,fizikal,PRODUCT,0.70023512840271
12667,12674,digital,PRODUCT,0.6592200398445129
12675,12687,negara asean,LOC,0.5145570635795593
12752,12768,thailand-kemboja,LOC,0.6585130095481873
12769,12774,rmk13,LAW,0.8268762826919556
12793,12801,kerajaan,ORG,0.9545584321022034
12808,12814,hutang,MONEY,0.8374990820884705
12816,12823,defisit,MONEY,0.7337948679924011
12826,12838,ahli ekonomi,PERSON,0.6709318161010742
12839,12849,dbkl sasar,ORG,0.7400244474411011
12862,12869,"700,000",QUANTITY,0.7484575510025024
12875,12880,rumah,ORG,0.5276504755020142
12891,12895,2040,TIME,0.8749710917472839
12896,12903,pegawai,PERSON,0.8254348635673523
12947,12951,eaic,ORG,0.9325636029243469
12952,12956,syor,ORG,0.7096278071403503
12957,12974,jabatan perikanan,ORG,0.8885340094566345
12981,12986,polis,ORG,0.7197664380073547
12995,12999,draf,ORG,0.6602112054824829
13000,13005,rmk13,ORG,0.8279455900192261
13030,13036,lelaki,PERSON,0.8283314108848572
13037,13048,pecah rumah,EVENT,0.5686249732971191
13049,13060,pempengaruh,PERSON,0.5823273062705994
13061,13067,tiktok,ORG,0.9336581826210022
13068,13075,direman,PERSON,0.9201101064682007
13076,13082,4 hari,TIME,0.8375253081321716
13083,13089,rafizi,PERSON,0.9801982045173645
13122,13130,petronas,ORG,0.825840175151825
13131,13137,petros,ORG,0.7139984965324402
13156,13164,kerajaan,ORG,0.694862961769104
13203,13210,subsidi,LAW,0.5140849351882935
13211,13216,ron95,MONEY,0.7656641006469727
13217,13228,bulan depan,TIME,0.870185911655426
13229,13238,australia,GPE,0.9705304503440857
13244,13246,11,QUANTITY,0.6205280423164368
13247,13267,kapal perang canggih,PRODUCT,0.8397400975227356
13273,13278,jepun,PERSON,0.881799042224884
13287,13289,pm,ORG,0.8857257962226868
13297,13301,wang,MONEY,0.9163121581077576
13302,13318,tokoh perniagaan,ORG,0.7742087841033936
13374,13383,hollywood,LOC,0.7542042136192322
13385,13398,loni anderson,PERSON,0.9869163036346436
13415,13425,lutkenhaus,ORG,0.891649603843689
13433,13446,atlet termuda,PERSON,0.7875936031341553
13455,13479,kejohanan olahraga dunia,EVENT,0.908305287361145
13485,13492,kad atm,PRODUCT,0.8322930335998535
13493,13503,orang lain,PERSON,0.8267404437065125
13505,13506,3,QUANTITY,0.5655843615531921
13531,13544,campur tangan,LAW,0.5074105858802795
13545,13564,hal ehwal kehakiman,LAW,0.5535139441490173
13566,13570,pdrm,ORG,0.8895381689071655
13580,13599,siasatan menyeluruh,LAW,0.7424172163009644
13600,13614,bursa malaysia,ORG,0.64476478099823
13653,13669,pasaran serantau,ORG,0.5114803314208984
13690,13694,guru,PERSON,0.792441189289093
13695,13698,oku,PERSON,0.6737417578697205
13699,13710,kudung kaki,PERSON,0.5886258482933044
13711,13723,pencari emas,PRODUCT,0.5369998216629028
13724,13731,ceroboh,PERSON,0.6070516705513
13732,13737,tanah,LOC,0.6156846880912781
13747,13754,ringgit,MONEY,0.9261121153831482
13778,13783,dolar,MONEY,0.9696247577667236
13800,13807,serbuan,EVENT,0.9075331091880798
13815,13820,"1,005",QUANTITY,0.6228897571563721
13821,13829,individu,PERSON,0.8294183015823364
13839,13847,rampasan,EVENT,0.5416346192359924
13848,13860,rm1.1 bilion,MONEY,0.935372531414032
13869,13881,januari lalu,TIME,0.8188301920890808
13882,13890,sterling,MONEY,0.9532049894332886
13891,13897,ketuai,PERSON,0.6740158796310425
13898,13906,sembilan,PERSON,0.6073483824729919
13907,13913,pemain,PERSON,0.7623087763786316
13915,13922,buangan,PERSON,0.5218348503112793
13924,13931,chelsea,ORG,0.9462950229644775
13932,13937,rmk13,PRODUCT,0.7729494571685791
13977,13981,kwsp,ORG,0.8054484128952026
14011,14024,ahli parlimen,PERSON,0.8060405850410461
14025,14034,newcastle,LOC,0.8731554746627808
14035,14041,tampil,LOC,0.5554077625274658
14042,14049,tawaran,LOC,0.6749071478843689
14050,14056,baharu,LOC,0.5545063018798828
14057,14061,ikat,LOC,0.5114240646362305
14062,14067,sesko,LOC,0.5742847919464111
14068,14073,tesla,PRODUCT,0.9065119028091431
14074,14079,tawar,PRODUCT,0.8691999912261963
14080,14084,elon,PRODUCT,0.8351349830627441
14085,14089,musk,PRODUCT,0.9289993643760681
14090,14095,pakej,PRODUCT,0.8701639175415039
14096,14104,pampasan,PRODUCT,0.843180775642395
14105,14111,baharu,PRODUCT,0.7832160592079163
14134,14140,syamel,PERSON,0.9315546751022339
14142,14147,ernie,PERSON,0.8111003041267395
14155,14161,pentas,ORG,0.5690619945526123
14162,14167,dunia,LOC,0.6696709990501404
14232,14240,colombia,LOC,0.7056424617767334
14241,14253,flotila awam,ORG,0.6905879974365234
14279,14283,gaza,LOC,0.9586628675460815
14295,14299,ogos,TIME,0.7557142972946167
14323,14329,israel,LOC,0.8473067283630371
14330,14339,infantino,PERSON,0.8913455605506897
14352,14367,pengadil wanita,PERSON,0.8852237462997437
14389,14397,rashford,PERSON,0.9241481423377991
14398,14404,jaring,PERSON,0.8189288973808289
14405,14408,gol,ORG,0.8481895327568054
14409,14415,sulung,PERSON,0.7277342677116394
14416,14423,bersama,PERSON,0.7537996172904968
14424,14429,barca,ORG,0.8860102891921997
14430,14437,tentera,ORG,0.5222500562667847
14438,14444,kanada,LOC,0.7270105481147766
14454,14456,10,QUANTITY,0.8524152040481567
14457,14460,tan,QUANTITY,0.7183234691619873
14461,14468,bantuan,ORG,0.6056320071220398
14472,14476,gaza,LOC,0.5540311336517334
14495,14511,thailand-kemboja,LOC,0.6574220657348633
14520,14535,kerajaan madani,ORG,0.8396508097648621
14549,14561,dewan rakyat,ORG,0.9132110476493835
14578,14582,awam,ORG,0.5529319047927856
14583,14589,teliti,ORG,0.7156191468238831
14603,14609,swasta,ORG,0.8606946468353271
14622,14637,gerakkan negara,ORG,0.515511155128479
14638,14644,istana,LOC,0.8123122453689575
14645,14651,sheikh,PERSON,0.5211711525917053
14652,14658,hasina,LOC,0.7961095571517944
14659,14663,jadi,LOC,0.7942570447921753
14664,14670,muzium,LOC,0.6768337488174438
14671,14679,revolusi,LOC,0.7482982873916626
14680,14687,pemilik,PERSON,0.7321279644966125
14688,14698,kedai emas,ORG,0.5739043951034546
14699,14703,maut,PERSON,0.5157910585403442
14705,14717,ford mustang,PRODUCT,0.9381924867630005
14727,14734,langgar,PRODUCT,0.5783414840698242
14735,14749,tiang elektrik,PRODUCT,0.726740837097168
14762,14767,trump,PERSON,0.9839300513267517
14790,14796,israel,LOC,0.7432442307472229
14803,14809,negeri,LOC,0.7328569889068604
14811,14817,bandar,LOC,0.7817981839179993
14825,14840,geran kecemasan,EVENT,0.76163250207901
14841,14851,sunderland,ORG,0.8990594148635864
14852,14860,anugerah,EVENT,0.6286112070083618
14861,14870,jurulatih,ORG,0.6636797189712524
14871,14878,le bris,ORG,0.6669440865516663
14894,14900,pesara,PERSON,0.6653693318367004
14901,14905,rugi,PERSON,0.6502541899681091
14906,14911,rm104,MONEY,0.6280725598335266
14916,14925,diperdaya,PERSON,0.7147833704948425
14926,14931,kelly,PERSON,0.9256556630134583
14932,14935,dan,PERSON,0.6510151028633118
14936,14941,lydia,PERSON,0.8832311630249023
14942,14950,mahkamah,ORG,0.5125178098678589
14951,14957,brazil,LOC,0.7808577418327332
14978,14992,jair bolsonaro,PERSON,0.9816769361495972
15000,15013,tahanan rumah,LOC,0.5062552094459534
15014,15020,rafizi,PERSON,0.9337738752365112
15028,15032,umur,TIME,0.5941796898841858
15033,15041,16 tahun,TIME,0.9286431074142456
15048,15055,sekolah,LOC,0.5557491779327393
15057,15067,persediaan,PRODUCT,0.7501235604286194
15075,15081,negara,LOC,0.6530532836914062
15121,15128,anfield,LOC,0.8310760259628296
15129,15138,netanyahu,PERSON,0.9745324850082397
15164,15168,gaza,LOC,0.9495591521263123
15195,15206,lampu hijau,EVENT,0.7021444439888
15208,15213,trump,PERSON,0.9737313389778137
15224,15231,pemandu,PERSON,0.6712825298309326
15236,15243,langgar,PERSON,0.6835886836051941
15244,15249,pokok,PERSON,0.6489087343215942
15253,15256,upm,ORG,0.9225636124610901
15258,15265,didakwa,PERSON,0.6690770983695984
15275,15280,mesir,LOC,0.9539260268211365
15301,15306,senat,ORG,0.9341945052146912
15314,15320,2 hari,TIME,0.8788596391677856
15328,15335,69 juta,QUANTITY,0.7837998867034912
15336,15343,pemilih,PERSON,0.8615079522132874
15380,15387,subsidi,EVENT,0.5682618021965027
15388,15393,ron95,PRODUCT,0.7354347109794617
15394,15400,diumum,EVENT,0.5405550003051758
15401,15419,hujung bulan depan,TIME,0.7147356271743774
15420,15424,guru,PERSON,0.9182754755020142
15461,15466,murid,PERSON,0.9230497479438782
15467,15473,lelaki,PERSON,0.7762165069580078
15500,15517,sophia albarakbah,PERSON,0.8343700766563416
15518,15524,summer,TIME,0.8150962591171265
15543,15548,rekod,ORG,0.5224850177764893
15549,15555,phelps,PERSON,0.9570043087005615
15571,15576,polis,ORG,0.8910366892814636
15583,15594,dua beradik,PERSON,0.8886568546295166
15618,15623,sejam,TIME,0.8050305247306824
15627,15636,shah alam,LOC,0.9612116813659668
15637,15639,pm,PERSON,0.8366170525550842
15646,15657,pembangkang,ORG,0.9263546466827393
15677,15680,isu,EVENT,0.5803579688072205
15692,15696,apmm,ORG,0.8519647717475891
15697,15703,julung,ORG,0.6436518430709839
15704,15708,kali,ORG,0.6473408341407776
15709,15714,anjur,ORG,0.7638295292854309
15715,15721,kursus,ORG,0.7623100876808167
15722,15726,asas,ORG,0.6863429546356201
15727,15734,komando,ORG,0.7384549379348755
15755,15759,dana,MONEY,0.7824578285217285
15760,15763,pkr,ORG,0.9566237926483154
15808,15814,peguam,PERSON,0.9151906371116638
15824,15834,plot twist,WORK_OF_ART,0.7211364507675171
15855,15859,zara,PERSON,0.924323558807373
15867,15870,ibu,PERSON,0.7545040249824524
15892,15900,siasatan,EVENT,0.5793429613113403
15901,15908,cebisan,WORK_OF_ART,0.5123878121376038
15909,15911,32,QUANTITY,0.88132643699646
15912,15917,mayat,WORK_OF_ART,0.7907838821411133
15931,15936,rumah,LOC,0.907746434211731
15946,15956,moga bella,PERSON,0.8803489804267883
15958,15979,hafiz suip terus kuat,PERSON,0.6564549207687378
15983,15988,adira,PERSON,0.9112521409988403
15989,15995,lelaki,PERSON,0.9475787878036499
16015,16017,44,QUANTITY,0.7855291366577148
16050,16063,loni anderson,PERSON,0.988621175289154
16080,16085,palsu,ORG,0.7222926020622253
16086,16094,maklumat,ORG,0.644474446773529
16095,16100,lesen,ORG,0.6889515519142151
16101,16106,vesel,ORG,0.6982143521308899
16107,16112,zon b,ORG,0.529963493347168
16114,16118,eaic,ORG,0.8114022016525269
16119,16123,syor,ORG,0.7483177185058594
16124,16129,lapor,ORG,0.7073249816894531
16130,16135,polis,ORG,0.7764309644699097
16136,16142,lelaki,PERSON,0.880230188369751
16143,16154,pecah rumah,EVENT,0.731931209564209
16155,16166,pempengaruh,PERSON,0.7483589053153992
16167,16174,direman,PERSON,0.899190366268158
16175,16185,empat hari,TIME,0.8742323517799377
16192,16202,90 peratus,PERCENT,0.7104447484016418
16203,16209,polisi,PERSON,0.8395723104476929
16216,16233,pelarasan premium,PRODUCT,0.5064606070518494
16241,16251,10 peratus,PERCENT,0.8241137266159058
16252,16260,hari ini,TIME,0.7501778602600098
16269,16283,hari terpendek,TIME,0.5161983370780945
16284,16288,bumi,LOC,0.7213001847267151
16289,16296,ronaldo,PERSON,0.9820919632911682
16298,16306,georgina,PERSON,0.9814598560333252
16336,16346,dbkl sasar,ORG,0.7302704453468323
16359,16366,"700,000",QUANTITY,0.8262324333190918
16367,16372,rumah,ORG,0.5892461538314819
16383,16387,2040,TIME,0.8690916299819946
16402,16407,rusia,GPE,0.8196166157722473
16409,16414,trump,PERSON,0.9839695692062378
16428,16433,tarif,LAW,0.8517038226127625
16442,16447,india,GPE,0.9068514704704285
16448,16451,zoo,ORG,0.922268271446228
16458,16463,derma,PRODUCT,0.7916648387908936
16470,16486,arnab peliharaan,PRODUCT,0.7128958702087402
16521,16526,tikus,ORG,0.5775991678237915
16550,16555,"1,005",CARDINAL,0.6702564358711243
16570,16580,op atipsom,ORG,0.633340060710907
16582,16590,rampasan,EVENT,0.7012287378311157
16597,16607,rm1 bilion,MONEY,0.8722324967384338
16608,16620,tiga beradik,PERSON,0.6298460960388184
16621,16627,wanita,PERSON,0.9061221480369568
16642,16649,kad atm,PRODUCT,0.8364105224609375
16661,16669,mahkamah,ORG,0.5125178098678589
16670,16676,brazil,LOC,0.7808577418327332
16697,16711,jair bolsonaro,PERSON,0.9816769361495972
16719,16732,tahanan rumah,LOC,0.5062552094459534
16733,16742,pendulang,ORG,0.5458034873008728
16743,16747,emas,PRODUCT,0.6827876567840576
16748,16753,haram,LAW,0.685932457447052
16763,16774,tanah kebun,LOC,0.6279114484786987
16784,16788,guru,PERSON,0.8022697567939758
16789,16792,oku,PERSON,0.7980957627296448
16793,16799,kudung,PERSON,0.5731229186058044
16805,16813,djokovic,PERSON,0.9722693562507629
16814,16824,tarik diri,PERSON,0.7744946479797363
16825,16831,sertai,PERSON,0.9538893699645996
16832,16842,cincinnati,PERSON,0.7949343919754028
16843,16849,kanada,LOC,0.8609643578529358
16859,16861,10,QUANTITY,0.8588865995407104
16862,16865,tan,QUANTITY,0.6106652021408081
16866,16873,bantuan,ORG,0.5210657119750977
16877,16881,gaza,LOC,0.7350318431854248
16900,16906,israel,LOC,0.9116183519363403
16927,16931,gaza,LOC,0.8507935404777527
16932,16939,giacomo,PERSON,0.9434130191802979
16946,16953,marquez,PERSON,0.9754588007926941
16972,16987,kejuaraan dunia,EVENT,0.9129464030265808
16988,16993,tesla,PRODUCT,0.9065119028091431
16994,16999,tawar,PRODUCT,0.8691999912261963
17000,17004,elon,PRODUCT,0.8351349830627441
17005,17009,musk,PRODUCT,0.9289993643760681
17010,17015,pakej,PRODUCT,0.8701639175415039
17016,17024,pampasan,PRODUCT,0.843180775642395
17025,17031,baharu,PRODUCT,0.7832160592079163
17054,17057,bos,PERSON,0.6220002770423889
17058,17062,fifa,ORG,0.9844676852226257
17079,17087,pengadil,PERSON,0.8423856496810913
17088,17101,wanita cantik,PERSON,0.8373404145240784
17128,17134,united,ORG,0.8783212304115295
17140,17152,balas dendam,ORG,0.6873794794082642
17154,17166,tebus maruah,ORG,0.7326489686965942
17211,17218,sekatan,EVENT,0.5903892517089844
17222,17226,gaza,LOC,0.9121214747428894
17227,17231,city,LOC,0.7003880143165588
17232,17238,lanjut,LOC,0.5214184522628784
17239,17246,kontrak,LOC,0.6970526576042175
17247,17251,dias,LOC,0.6621661186218262
17252,17260,rashford,PERSON,0.9051417708396912
17261,17266,cetak,ORG,0.9140899181365967
17267,17270,gol,ORG,0.734257161617279
17271,17277,sulung,ORG,0.5272489190101624
17278,17285,bersama,ORG,0.6946062445640564
17286,17291,barca,ORG,0.9167238473892212
17293,17307,pemikiran kami,PERSON,0.5992492437362671
17321,17333,insan normal,PERSON,0.7017478942871094
17366,17375,liverpool,ORG,0.9814545512199402
17383,17391,dua kali,TIME,0.7403680086135864
17398,17404,sehari,TIME,0.7101298570632935
17405,17408,jpj,PERSON,0.9344257116317749
17414,17421,rondaan,PERSON,0.7819408774375916
17422,17433,cari pelaku,PERSON,0.518587052822113
17434,17440,diejek,PERSON,0.5496222376823425
17441,17449,terencat,PERSON,0.9186211824417114
17459,17466,kemetot,PERSON,0.8765232563018799
17467,17471,lafc,ORG,0.7684518694877625
17472,17483,pecah rekod,ORG,0.6647800207138062
17489,17498,heung-min,ORG,0.723715603351593
17528,17542,gambar menarik,WORK_OF_ART,0.8092320561408997
17550,17564,telefon pintar,PRODUCT,0.8290411233901978
17606,17613,cabaran,EVENT,0.5513069033622742
17643,17656,filem animasi,WORK_OF_ART,0.8745920658111572
17657,17662,indah,WORK_OF_ART,0.6843980550765991
17679,17689,jump scare,EVENT,0.8608391284942627
17720,17725,video,WORK_OF_ART,0.6531865000724792
17740,17745,sejam,TIME,0.8238770365715027
17765,17776,pintu pagar,LOC,0.7193277478218079
17777,17780,ipk,LOC,0.8212950229644775
17790,17796,lelaki,PERSON,0.9040565490722656
17797,17805,77 tahun,TIME,0.9263186454772949
17811,17816,rm104,MONEY,0.8240146040916443
17841,17846,forex,ORG,0.525287389755249
17854,17859,video,WORK_OF_ART,0.5449445843696594
17861,17875,lelaki ceroboh,PERSON,0.8831411600112915
17876,17891,rumah tiktokers,ORG,0.637984037399292
17892,17899,direman,PERSON,0.9199172854423523
17900,17906,4 hari,TIME,0.8162433505058289
17938,17947,penyerang,PERSON,0.8715561628341675
17948,17951,psg,ORG,0.977479875087738
17952,17962,alternatif,ORG,0.9127423763275146
17963,17972,newcastle,ORG,0.9117143154144287
17973,17976,224,CARDINAL,0.5464680194854736
17991,17996,dadah,PRODUCT,0.8850170969963074
17997,18007,rm1.7 juta,MONEY,0.637895405292511
18021,18023,f1,WORK_OF_ART,0.685566246509552
18055,18062,beijing,LOC,0.9867033958435059
18076,18091,"80,000 penduduk",QUANTITY,0.7786445021629333
18092,18093,6,CARDINAL,0.5227412581443787
18094,18107,gunung berapi,LOC,0.662298321723938
18108,18115,meletus,EVENT,0.8893958926200867
