News_Source,Title,Source_URL,Publish_Date,Category,Summary,Scrape_Date
Utusan Malaysia,Pemilihan PKR: MB Selangor ungguli carta Naib Presiden - Utusan Malaysia,https://www.utusan.com.my/nasional/2022/05/pemilihan-pkr-mb-selangor-ungguli-carta-naib-presiden/,2022-05-30,,"SHAH ALAM: Calon Naib Presiden PKR yang juga Menteri Besar Selangor, Datuk Seri Amirudin Shari mengungguli carta Naib Presiden dengan undian sebanyak 799 menewaskan saingannya, Pengerusi PKR Perak, Farhash Wafa Salvador Rizal Mubarak (168).

Kedudukan beliau itu kemudian diikuti Ahli Parlimen Tanjong Malim, Chang Lih Kang dengan undian sebanyak 593 dan Menteri Besar Negeri Sembilan, Datuk Seri Aminuddin Harun yang mendapat 509 undi serta Naib Ketua Angkatan Muda Keadilan (AMK), Thiban Subramaniam.

Empat calon tersebut jauh menewaskan pesaing lain dalam merebut jawatan tersebut seperti Ahli Parlimen Kuantan, Fuziah Salleh dengan 206 undi, Manivanan Gowin (171), dan Ahli Parlimen Kapar, Abdullah Sani Abdul Hamid (148).

Selain itu, tujuh calon Naib Presiden memperoleh keputusan tercorot iaitu mendapat undi di bawah 100 seperti Pengarah Komunikasi PKR, yang juga Ahli Parlimen Pantai Dalam

Ahmad Fahmi Mohamed Fadzil; Ahli Parlimen Hang Tuah Jaya, Shamsul Iskandar Mohd. Akin dan Ahli Parlimen Alor Setar, Chan Ming Kai.

Malah, Amirudin turut menewaskan Farhash Wafa dalam merebut jawatan Ketua Cabang Gombak dengan perbezaan sebanyak 643 undi dalam pertembungan dua penjuru.

Sementara itu, di Selangor, jawatan bagi Ketua Cabang seperti di Shah Alam dimenangi Exco Kerajaan Negeri, Rodziah Ismail yang memperoleh 1,407 undi, sementara Kota Raja pula dimenangi oleh Gunarajah George (2,709); Kapar, Azizi Ayob (1,888) dan Klang, Fadhlina Sidek (661).

Selain itu, di Sungai Buloh, Sivarasa Rasiah memenangi jawatan Ketua Cabang dengan 1,608 undi menewaskan tiga calon lain termasuk Exco Kerajaan Negeri, Mohd. Khairuddin Othman yang cuma memperoleh 849 undi.

Di Petaling Jaya, Exco Kerajaan Negeri, Hee Loy Sian berjaya mempertahankan kedudukannya sebagai Ketua Cabang di situ dengan memperoleh 931 undi menewaskan tiga calon lain termasuk Manivanan.

Bagi kawasan-kawasan yang ahli parlimennya melompat daripada PKR seperti Ampang dan Kuala Langat  masing-masing dimenangi Daing Muhammad Reduan Bachok (942) dan Haridass Ramasamy (1,100) undi.

Dalam pada itu, sebanyak 13 daripada 22 cabang PKR di Selangor menyatakan suara memilih bekas Ahli Parlimen Pandan, Mohd. Rafizi Ramli menewaskan bekas Menteri Perdagangan Dalam Negeri dan Hal Ehwal Pengguna, Datuk Seri Saifuddin Nasution Ismail.

Cabang yang dikenal pasti memberikan sokongan kepada Rafizi antaranya seperti Shah Alam, Sabak Bernam, Hulu Selangor, Kuala Selangor, Selayang, Ampang dan Pandan.

Sementara itu Saifuddin Nasution pula mendapat sokongan daripada sembilan cabang sahaja termasuk Kapar, Klang dan Kota Raja.

Mohd. Rafizi mendapat 25,499 undi dan Saifuddin mendapat 22,101 undi secara keseluruhan daripada semua cabang di Selangor.",2025-08-07
Utusan Malaysia,"Lupakan episod duka di India, kembali bangkit di Indonesia",https://www.utusan.com.my/terkini/2023/01/lupakan-episod-duka-di-india-kembali-bangkit-di-indonesia/,2023-01-23,,"PETALING JAYA: Jurulatih beregu lelaki negara, Tan Bin Shen mengharapkan anak buahnya, Aaron Chia dan Soh Wooi Yik tidak terbawa episod kekecewaan tewas di final Terbuka India kelmarin ke Kejohanan Masters Indonesia yang akan membuka tirai hari ini.

Kegagalan itu mungkin sukar ditelan tatkala kemenangan sudah hampir dalam genggaman Aaron dan Wooi Yik untuk meraih kejuaraan pertama mereka dalam kalendar Jelajah Dunia Persekutuan Badminton Dunia (BWF), namun tewas kepada pasangan China, Liang Weng Kang-Wang Chang dengan keputusan 21-14, 19-21, 18-21.

“Perlawanan hari ini (kelmarin) rasa rugi sikit sebab dah kita sudah mendahului tetapi kalah, jadi saya fikir ini cabaran dan sebahagian daripada proses yang kita perlu hadapi, mereka kena tahu bagaimana hendak mengawal keadaan jika berdepan dengan situasi sebegini.

“Di Terbuka Malaysia, mereka berdua beraksi tidak begitu baik, tetapi mereka berjaya bangkit semula di Terbuka India, satu petanda yang bagus bahawa mereka masih dahagakan kemenangan dan keyakinan tu sudah kembali dalam diri mereka.

“Bagi saya, tahun ini ada banyak kejohanan, boleh dikatakan setiap bulan pun akan ada dan ini adalah sebahagian daripada prosess, mereka perlu kekalkan tumpuan dan keyakinan yang ada ketika ini, kalah atau menang itu perkara kedua, yang penting terus belajar daripada setiap kegagalan.” jelas Bin Shen.

Bagi Bin Shen, Aaron dan Wooi Yik masih berpotensi untuk bergelar juara seandainya mereka berjaya untuk mengatasi beberapa masalah kecil yang sering melanda mereka di dalam gelanggang, antaranya mudah memberikan ruang buat lawan memintas tatkala mendahului perlawanan dengan selesa.

Aaron dan Wooi Yik dijangka berupaya melunaskan kekalahan kelmarin apabila bakal membuat perhitungan semula dengan juara dari China itu di pusingan kedua Masters Indonesia.

“Masalah mereka bila sudah mendahului cepat memberi mata kepada lawan untuk merapatkan kedudukan.

“Mereka juga sering beraksi dengan cara yang selamat dan tergesa-gesa untuk meraih mata. Selepas ini jika mereka sudah mendahului, saya harap mereka lebih yakin dan tenang serta jangan ambil mudah kerana seringkali bila lawan sudah berjaya mengejar dan memintas, mereka pula akan memperlahankan tempo permainan.

“Di Masters Indonesia, mereka perlu segera persiapkan semula pemikiran mereka kerana pemain yang akan ditentang adalah tetap sama, dan berkemungkinan bakal jumpa lagi,” ujarnya.",2025-08-07
Utusan Malaysia,Undi awal capai 82 peratus setakat 2 petang - Utusan Malaysia,https://www.utusan.com.my/berita/2023/09/undi-awal-capai-82-peratus-setakat-2-petang/,2023-09-05,,"JOHOR BAHRU: Proses pengundian awal bagi Pilihan Raya Kecil (PRK) Parlimen Pulai mencecah 82 peratus setakat pukul 2 petang tadi.

Berdasarkan data yang dikeluarkan oleh Suruhanjaya Pilihan Raya (SPR) menunjukkan proses undi awal melibatkan pegawai dan anggota polis itu berjalan lancar sejak bermula 8 pagi tadi.

Ketika ini di Markas Pasukan Polis Marin (PPM) Wilayah Dua, di sini menyaksikan masih ada petugas keselamatan itu memasuki pusat pengundian awal itu secara berasingan.

Pegawai dan anggota polis yang masih belum melaksanakan tanggungjawab sebagai pengundi itu masih boleh berbuat demikian apabila pusat pengundian awal masih dibuka hingga 5 petang ini.

Sebuah lagi pusat pengundian awal di Balai Polis Kempas, di sini yang hanya menempatkan satu saluran sahaja ditutup pada pukul 12 tengah hari tadi.

Mengikut rekod, seramai 927 pegawai dan anggota polis daripada tiga Ibu pejabat Polis Daerah (IPD) dan PPM Wilayah Dua berdaftar bagi menunaikan tanggungjawab mengundi awal hari ini.

Parlimen Pulai menyaksikan pertembungan tiga penjuru calon Pakatan Harapan (PH),  Suhaizan Kayat; calon Perikatan Nasional (PN), Zulkifli Jaafar dan calon Bebas, Samsudin Mohamad Fauzi.",2025-08-07
Utusan Malaysia,Jenayah siber di Johor meningkat tujuh kali ganda - Utusan Malaysia,https://www.utusan.com.my/berita/2023/05/jenayah-siber-di-johor-meningkat-tujuh-kali-ganda/,2023-05-22,,"JOHOR BAHRU: Jenayah siber melibatkan wang hilang daripada akaun pemilik di negeri ini meningkat sebanyak tujuh kali ganda tahun ini berbanding tempoh sama tahun lalu.

Ketuanya, Datuk Kamarul Zaman Mamat berkata, pada tahun ini sebanyak 174 kes dilaporkan melibatkan kerugian RM4.5 juta berbanding hanya RM500,000 bagi 26 kes tahun lalu.

“Siasatan mendapati kejadian ini berlaku disebabkan dua faktor utama. Modus operandi pertama digunakan adalah mangsa menerima panggilan suspek yang mengaku sebagai pegawai kerajaan dan mendakwa mangsa terlibat dalam kegiatan jenayah dan akaun bank mangsa akan dibekukan.

“Suspek kemudian menawarkan diri untuk membantu mangsa dan meminta maklumat perbankan seperti nombor akaun bank, termasuk ‘card verification code’ (CVC) atau ‘card verification value'(CVV), ‘username dan password’ serta nombor ‘one time password’ (OTP).

“Modus operandi kedua pula, mangsa tertarik mendapatkan perkhidmatan yang ditemukan dalam talian dan telah diarah untuk menekan pautan yang diberi bagi tujuan pendaftaran dan membuat pembayaran.

“Kemudiannya, mangsa yang telah memasukkan butiran perbankan masing-masing melalui link tersebut tanpa sedar maklumat itu dihantar kepada pihak yang tidak sepatutnya,” katanya dalam satu kenyataan, di sini hari ini.

Kamarul Zaman berkata, mangsa hanya menyedari berlaku pengurangan wang dalam akaun mereka selepas membuat semakan penyata akaun atau menerima notifikasi daripada pihak bank.

“Oleh itu, orang ramai digalakkan membuat pembayaran dalam talian menerusi laman web rasmi bank dan bukan menerusi pautan yang diberi menerusi sistem pesanan ringkas (SMS)  atau aplikasi.

“Polis juga menyarankan agar orang ramai memuat turun aplikasi disediakan bank dikenali sebagai ‘secure verification’ bagi meluluskan sesuatu transaksi perbankan dalam talian dengan cara lebih selamat,” katanya.",2025-08-07
Utusan Malaysia,Bison tagih sokongan 'orang Perak' untuk selamatkan diri - Utusan Malaysia,https://www.utusan.com.my/sukan/2022/03/bison-tagih-sokongan-orang-perak-untuk-selamatkan-diri/,2022-03-05,,"IPOH: Berada di ambang penyingkiran ke Divisyen 1, Perak Bison mengharapkan tuah gelanggang sendiri mampu membantu mereka mengutip empat mata yang ditawarkan pada minggu terakhir Emas Anuar Liga Sepak Takraw (STL) 2021/2022.

Dengan kedudukan pasukan itu ibarat ‘telur di hujung tanduk’, Ketua Jurulatih Perak Bison, Suhairi Abd. Aziz berharap, anak-anak buahnya mampu menjelmakan keajaiban bagi melakar kemenangan ke atas Putrajaya Cyborg hari ini, diikuti satu pasukan tercorot, Kelantan Warriors esok.

“Hanya satu kemenangan daripada baki dua perlawanan mampu menyelamatkan kami.

“Itu yang kami perlu lakukan apabila bertemu Putrajaya Cyborg dan Kelantan Warriors untuk mengelak tersingkir,” kata Suhairi.

Suhairi berharap tuah gelanggang sendiri akan mengubah nasib pasukan itu selepas dilanda musibah sebelum ini.

“Suka atau tidak kami kena menang baki dua perlawanan ini untuk kekal dalam Bahagian Premier STL ” katanya.

Jurulatih itu berkata, anak buahnya gigih berlatih dalam usaha memperbaiki kelemahan dan kepincangan pasukan.

“Para pemain sedar apa yang harus dilakukan dalam dua perlawanan itu hujung minggu ini dan menghadapi misi sukar tetapi peluang tetap ada.

“Dengan sokongan padu penyokong tempatan saya yakin peluang kami cerah dalam kedua-dua perlawanan itu,” katanya.",2025-08-07
Utusan Malaysia,Kaji Dasar Agromakanan Negara - Utusan Malaysia,https://www.utusan.com.my/nasional/2018/09/kaji-dasar-agromakanan-negara/,2018-09-20,,"KUALA LUMPUR – Kementerian Pertanian dan Industri Asas Tani akan mengkaji serta merangka hala tuju baharu bagi Dasar Agromakanan Negara yang akan tamat pada tahun 2020 dalam masa terdekat. Menterinya, Datuk Sa­lahuddin Ayub berkata, pihak­nya perlu melihat secara holistik dasar yang telah dilaksanakan sejak 2011 serta polisi-polisi kementerian.",2025-08-07
Utusan Malaysia,60 syarikat gergasi bantu TVET,https://www.utusan.com.my/nasional/2023/03/60-syarikat-gergasi-bantu-tvet/,2023-03-21,,"KUALA LUMPUR : Kerajaan telah meminta 60 syarikat gergasi termasuk multinasional menampung pembiayaan pendidikan dan Latihan Teknikal dan Vokasional ( TVET) .

Menjelaskan perkara itu, Perdana Menteri, Datuk Seri Anwar Ibrahim berkata, syarikat berkenaan termasuklah Sunway Berhad, Berjaya Corporation Berhad, syarikat dalam Dewan Perdagangan dan Perindustrian Cina Bersekutu Malaysia (ACCCIM) dan Telekom Malaysia.

Begitu juga dengan Kumpulan Syarikat Albukhary yang secara spesifik menawarkan untuk membantu mengambil alih TVET di Pekan, Pahang dan Tanjung Malim, Perak.

Jelas Anwar lagi, pendekatan itu sudah pasti bagi memberi peluang kepada syarikat berkenaan membantu rakyat secara langsung khususnya golongan muda dalam proses pengambilalihan, penyelenggaraan dan latihan menggunakan kos syarikat.

“Kita minta syarikat bantu secara langsung sama ada projek rakyat miskin, dan dalam kes ini secara khusus (membantu) TVET kerana TVET ini melatih anak muda kita, Melayu dan Bumiputera untuk tingkatkan kemahiran bagi mendapat peluang pekerjaan yang lebih baik dan upah atau gaji lebih tinggi,” katanya di Dewan Rakyat, hari ini.

Terdahulu, Datuk Seri Tuan Ibrahim Tuan Man (PN-Kubang Kerian) meminta Perdana Menteri menjelaskan jika terdapat syarikat besar lain yang menyumbang keuntungan kepada rakyat.",2025-08-07
Utusan Malaysia,Ahmad Zahid berlepas ke Jerman jalani rawatan slip disc - Utusan Malaysia,https://www.utusan.com.my/terkini/2021/10/ahmad-zahid-berlepas-ke-jerman-jalani-rawatan-slip-disc/,2021-10-30,,"PETALING JAYA: Presiden UMNO, Datuk Seri Dr. Ahmad Zahid Hamidi memaklumkan sudah berlepas ke Jerman, malam tadi untuk mendapatkan rawatan masalah slip disc yang dialaminya.

Perkara itu dikongsikan Ahli Parlimen Bagan Datuk itu di media sosial Facebook beliau, hari ini.

“Terima kasih kepada semua yang turut menghantar saya dan isteri di Lapangan Terbang Antarabangsa Kuala Lumpur (KLIA) semalam.

“Doakan semoga urusan rawatan saya di Jerman akan dipermudahkan. Doakan juga saya selamat menjalani rawatan dan pulang ke tanah air,” katanya dalam hantaran itu.

Pada 11 Oktober lepas, Mahkamah Tinggi Shah Alam membenarkan permohonan Ahmad Zahid untuk mendapatkan semula pasportnya untuk ke luar negara.

Peguam yang mewakilinya, Datuk Ahmad Zaidi Zainal ketika ditemui memberitahu, Hakim Datuk Mohd. Yazid Mustafa membenarkan bekas Timbalan Perdana Menteri itu mendapatkan semula pasportnya yang ditahan susulan pendakwaan terhadapnya berhubung kes rasuah berkaitan projek Visa Luar Negara (VLN).

Bekas Menteri Dalam Negeri itu berhadapan 40 pertuduhan di Mahkamah Tinggi Shah Alam kerana menerima suapan berjumlah S$13.56 juta sebagai dorongan bagi dirinya sebagai Menteri Dalam Negeri melanjutkan kontrak sebuah syarikat sebagai pengendali Perkhidmatan One Stop Centre (OSC) di China dan Sistem VLN.

Perbuatan itu didakwa dilakukan di Seri Satria, Presint 16, Putrajaya dan di Country Heights, Kajang antara Oktober 2014 dan Mac 2018.

Bagi tujuh pertuduhan lain, beliau didakwa mendapat untuk dirinya suatu benda berharga iaitu wang tunai S$1,150,000; RM3,000,000; 15,000 euro dan AS$15,000 tanpa balasan daripada syarikat sama yang mempunyai hubungan dengan kerja rasmi beliau.

Ahmad Zahid didakwa melakukan kesalahan itu di Country Heights, antara Jun 2015 dan Oktober 2017.",2025-08-07
Utusan Malaysia,JKKP siasat pekerja maut ditimbus simen - Utusan Malaysia,https://www.utusan.com.my/nasional/2023/08/jkkp-siasat-pekerja-maut-ditimbus-simen/,2023-08-16,,"IPOH: Jabatan Keselamatan dan Kesihatan Pekerjaan (JKKP) negeri menyiasat kes seorang pekerja yang maut selepas ditimbus simen dalam kejadian di sebuah kilang di Chemor, kelmarin.

Kejadian itu berlaku pada pukul 3.15 petang melibatkan pekerja lelaki warga Bangladesh dikenali Roki Md. Jadidur Rahman berusia 26 tahun.

Pengarahnya, Dr. Rabaayah Daud berkata, siasatan awal mendapati mangsa merupakan pekerja am bagi sebuah syarikat kontraktor yang dilantik untuk membuat kerja pembersihan silo di kilang simen tersebut.

Katanya, semasa kejadian, mangsa bersama dua rakan sekerjanya sedang menjalankan kerja memecahkan simen yang keras pada manhole menggunakan tukul dan rod besi.

“Simen yang berada di dalam silo telah tersembur keluar melalui manhole dan menyebabkan mangsa terjatuh dan ditimbus simen tersebut.

“Mangsa telah dibawa ke Hospital Sungai Siput untuk rawatan, namun disahkan meninggal dunia oleh pegawai perubatan,” katanya di sini hari ini.

Menurut beliau, susulan daripada siasatan yang dijalankan, JKKP telah mengeluarkan satu notis larangan kepada majikan untuk menghentikan kerja-kerja pembersihan silo sehingga tindakan penambahbaikan diambil.

Katanya, JKKP juga akan mengambil tindakan perundangan ke atas pihak yang bertanggungjawab sekiranya terdapat pelanggaran di bawah peruntukan Akta Keselamatan dan Kesihatan Pekerjaan 1994.

“JKKP memandang serius setiap kemalangan melibatkan pekerja mahu pun orang awam berikutan majikan mempunyai kawalan penuh ke atas sebarang aktiviti di tempat kerja.

“Majikan juga bertanggungjawab untuk mengenalpasti terlebih dahulu bahaya di tempat kerja, membuat analisis risiko seterusnya mengadakan kawalan risiko yang berkesan sebelum pekerja menjalankan aktiviti kerja.

“Ini bagi mengurangkan risiko keselamatan ke atas pekerja dan mengelakkan berlakunya kemalangan,” katanya.

Tambah beliau, kejadian seumpama itu boleh dielakkan jika majikan melaksanakan penaksiran dan kawalan risiko yang komprehensif mengikut kaedah yang dinyatakan dalam Garis Panduan bagi Pengenalpastian Hazard, Penaksiran Risiko dan Kawalan Risiko (HIRARC).",2025-08-07
Utusan Malaysia,"Ubah wajah sebab jatuh, bukan untuk tampan - Zac Efron - Utusan Malaysia",https://www.utusan.com.my/gaya/2022/09/ubah-wajah-sebab-jatuh-bukan-untuk-tampan-zac-efron/,2022-09-26,,"PETALING JAYA: Pelakon popular, Zac Efron menafikan dakwaan segelintir pihak kononnya dia menjalani pembedahan plastik untuk tampil lebih kacak seperti tular, baru-baru ini.

Jelas pelakon Bay Watch itu, dia sebenarnya menjalani pembedahan selepas terjatuh di rumahnya sekitar 2013 dan menyebabkan dagu serta rahangnya patah.

“Saya dituduh kononnya menjalani pembedahan plastik untuk mengubah struktur wajah menjadi lebih tampan. Tetapi sebenarnya, pembedahan itu ekoran insiden saya terjatuh di rumah pada 2013.

“Dagu dan rahang saya patah. Disebabkan itu, saya terpaksa menjalani pembedahan untuk membentuk semula struktur wajah yang terkesan. Tetapi, lain pula dakwaan yang timbul,” katanya.

Zac berkata demikian dalam satu wawancara bersama Entertainment Tonight selepas segelintir peminat terkejut dengan perubahan wajahnya yang ketara ketika menghadiri satu majlis hiburan, baru-baru ini.

Katanya lagi, dia tidak tahu perkara itu tular sehingga dimaklumkan oleh ahli keluarganya.

“Saya jarang mengikuti berita di internet, jadi saya tidak tahu langsung tentang dakwaan itu sehingga ibu saya memaklumkannya.

“Saya bagaimanapun, bersyukur kerana kemalangan itu tidak meragut nyawa,” katanya.",2025-08-07
